size,index,value,update_ns
5000,2732,5874,268
5000,301,11,323
5000,4231,4703,341
5000,3261,723,313
5000,2644,7478,245
5000,784,1312,257
5000,1987,5378,299
5000,3903,1318,272
5000,1285,8983,273
5000,423,8775,236
5000,214,5747,308
5000,270,2527,262
5000,195,7912,246
5000,1854,3936,297
5000,3085,5532,290
5000,788,2021,284
5000,1203,2630,294
5000,227,8451,267
5000,2306,5383,365
5000,1340,6893,264
5000,4538,8126,280
5000,3792,5952,279
5000,174,2901,225
5000,1430,2604,232
5000,2884,3703,589
5000,3292,4296,288
5000,806,7723,351
5000,3307,223,251
5000,4631,2260,327
5000,1392,3902,278
5000,2732,5874,253
5000,301,11,318
5000,4231,4703,290
5000,3261,723,280
5000,2644,7478,243
5000,784,1312,235
5000,1987,5378,314
5000,3903,1318,306
5000,1285,8983,278
5000,423,8775,270
5000,214,5747,274
5000,270,2527,245
5000,195,7912,354
5000,1854,3936,351
5000,3085,5532,329
5000,788,2021,291
5000,1203,2630,287
5000,227,8451,271
5000,2306,5383,348
5000,1340,6893,251
5000,4538,8126,305
5000,3792,5952,242
5000,174,2901,222
5000,1430,2604,234
5000,2884,3703,493
5000,3292,4296,329
5000,806,7723,340
5000,3307,223,246
5000,4631,2260,301
5000,1392,3902,390
5000,2732,5874,295
5000,301,11,341
5000,4231,4703,338
5000,3261,723,290
5000,2644,7478,240
5000,784,1312,256
5000,1987,5378,289
5000,3903,1318,246
5000,1285,8983,264
5000,423,8775,259
5000,214,5747,321
5000,270,2527,270
5000,195,7912,226
5000,1854,3936,311
5000,3085,5532,242
5000,788,2021,263
5000,1203,2630,290
5000,227,8451,263
5000,2306,5383,328
5000,1340,6893,260
5000,4538,8126,312
5000,3792,5952,201
5000,174,2901,233
5000,1430,2604,254
5000,2884,3703,518
5000,3292,4296,303
5000,806,7723,333
5000,3307,223,255
5000,4631,2260,279
5000,1392,3902,263
5000,2732,5874,257
5000,301,11,329
5000,4231,4703,287
5000,3261,723,310
5000,2644,7478,256
5000,784,1312,259
5000,1987,5378,242
5000,3903,1318,280
5000,1285,8983,265
5000,423,8775,272
5000,214,5747,323
5000,270,2527,290
5000,195,7912,244
5000,1854,3936,267
5000,3085,5532,261
5000,788,2021,279
5000,1203,2630,277
5000,227,8451,265
5000,2306,5383,350
5000,1340,6893,264
5000,4538,8126,300
5000,3792,5952,207
5000,174,2901,224
5000,1430,2604,341
5000,2884,3703,437
5000,3292,4296,368
5000,806,7723,386
5000,3307,223,253
5000,4631,2260,271
5000,1392,3902,288
5000,2732,5874,263
5000,301,11,359
5000,4231,4703,372
5000,3261,723,309
5000,2644,7478,240
5000,784,1312,311
5000,1987,5378,307
5000,3903,1318,243
5000,1285,8983,311
5000,423,8775,256
5000,214,5747,8383
5000,270,2527,305
5000,195,7912,245
5000,1854,3936,287
5000,3085,5532,267
5000,788,2021,264
5000,1203,2630,269
5000,227,8451,289
5000,2306,5383,554
5000,1340,6893,270
5000,4538,8126,309
5000,3792,5952,282
5000,174,2901,203
5000,1430,2604,253
5000,2884,3703,705
5000,3292,4296,335
5000,806,7723,443
5000,3307,223,276
5000,4631,2260,258
5000,1392,3902,275
5000,2732,5874,275
5000,301,11,407
5000,4231,4703,392
5000,3261,723,516
5000,2644,7478,434
5000,784,1312,649
5000,1987,5378,404
5000,3903,1318,307
5000,1285,8983,345
5000,423,8775,305
5000,214,5747,355
5000,270,2527,293
5000,195,7912,257
5000,1854,3936,315
5000,3085,5532,367
5000,788,2021,323
5000,1203,2630,323
5000,227,8451,307
5000,2306,5383,403
5000,1340,6893,297
5000,4538,8126,373
5000,3792,5952,256
5000,174,2901,263
5000,1430,2604,293
5000,2884,3703,468
5000,3292,4296,342
5000,806,7723,299
5000,3307,223,234
5000,4631,2260,277
5000,1392,3902,271
5000,2732,5874,239
5000,301,11,299
5000,4231,4703,288
5000,3261,723,356
5000,2644,7478,361
5000,784,1312,257
5000,1987,5378,273
5000,3903,1318,254
5000,1285,8983,267
5000,423,8775,259
5000,214,5747,291
5000,270,2527,233
5000,195,7912,190
5000,1854,3936,257
5000,3085,5532,243
5000,788,2021,265
5000,1203,2630,295
5000,227,8451,245
5000,2306,5383,328
5000,1340,6893,247
5000,4538,8126,272
5000,3792,5952,210
5000,174,2901,227
5000,1430,2604,274
5000,2884,3703,507
5000,3292,4296,433
5000,806,7723,369
5000,3307,223,250
5000,4631,2260,255
5000,1392,3902,268
5000,2732,5874,262
5000,301,11,354
5000,4231,4703,298
5000,3261,723,273
5000,2644,7478,212
5000,784,1312,247
5000,1987,5378,270
5000,3903,1318,329
5000,1285,8983,289
5000,423,8775,257
5000,214,5747,305
5000,270,2527,254
5000,195,7912,244
5000,1854,3936,273
5000,3085,5532,250
5000,788,2021,275
5000,1203,2630,273
5000,227,8451,264
5000,2306,5383,283
5000,1340,6893,265
5000,4538,8126,308
5000,3792,5952,222
5000,174,2901,248
5000,1430,2604,260
5000,2884,3703,347
5000,3292,4296,341
5000,806,7723,6142
5000,3307,223,275
5000,4631,2260,266
5000,1392,3902,280
5000,2732,5874,301
5000,301,11,353
5000,4231,4703,297
5000,3261,723,333
5000,2644,7478,243
5000,784,1312,298
5000,1987,5378,294
5000,3903,1318,287
5000,1285,8983,313
5000,423,8775,272
5000,214,5747,320
5000,270,2527,296
5000,195,7912,227
5000,1854,3936,310
5000,3085,5532,282
5000,788,2021,279
5000,1203,2630,304
5000,227,8451,262
5000,2306,5383,331
5000,1340,6893,259
5000,4538,8126,303
5000,3792,5952,225
5000,174,2901,207
5000,1430,2604,291
5000,2884,3703,431
5000,3292,4296,323
5000,806,7723,410
5000,3307,223,246
5000,4631,2260,268
5000,1392,3902,284
5000,2732,5874,274
5000,301,11,320
5000,4231,4703,342
5000,3261,723,294
5000,2644,7478,250
5000,784,1312,264
5000,1987,5378,280
5000,3903,1318,266
5000,1285,8983,274
5000,423,8775,243
5000,214,5747,290
5000,270,2527,255
5000,195,7912,227
5000,1854,3936,265
5000,3085,5532,252
5000,788,2021,269
5000,1203,2630,267
5000,227,8451,242
5000,2306,5383,302
5000,1340,6893,267
5000,4538,8126,314
5000,3792,5952,219
5000,174,2901,260
5000,1430,2604,246
5000,2884,3703,435
5000,3292,4296,357
5000,806,7723,418
5000,3307,223,243
5000,4631,2260,284
5000,1392,3902,291
5000,2732,5874,271
5000,301,11,334
5000,4231,4703,272
5000,3261,723,286
5000,2644,7478,235
5000,784,1312,274
5000,1987,5378,302
5000,3903,1318,294
5000,1285,8983,287
5000,423,8775,256
5000,214,5747,299
5000,270,2527,300
5000,195,7912,237
5000,1854,3936,280
5000,3085,5532,233
5000,788,2021,277
5000,1203,2630,263
5000,227,8451,242
5000,2306,5383,301
5000,1340,6893,252
5000,4538,8126,302
5000,3792,5952,231
5000,174,2901,246
5000,1430,2604,278
5000,2884,3703,593
5000,3292,4296,294
5000,806,7723,384
5000,3307,223,238
5000,4631,2260,236
5000,1392,3902,276
5000,2732,5874,263
5000,301,11,325
5000,4231,4703,339
5000,3261,723,271
5000,2644,7478,238
5000,784,1312,285
5000,1987,5378,276
5000,3903,1318,284
5000,1285,8983,279
5000,423,8775,203
5000,214,5747,300
5000,270,2527,399
5000,195,7912,230
5000,1854,3936,273
5000,3085,5532,240
5000,788,2021,261
5000,1203,2630,308
5000,227,8451,283
5000,2306,5383,373
5000,1340,6893,269
5000,4538,8126,306
5000,3792,5952,233
5000,174,2901,239
5000,1430,2604,262
5000,2884,3703,648
5000,3292,4296,374
5000,806,7723,390
5000,3307,223,274
5000,4631,2260,257
5000,1392,3902,310
5000,2732,5874,271
5000,301,11,328
5000,4231,4703,324
5000,3261,723,301
5000,2644,7478,244
5000,784,1312,289
5000,1987,5378,312
5000,3903,1318,283
5000,1285,8983,273
5000,423,8775,276
5000,214,5747,346
5000,270,2527,247
5000,195,7912,232
5000,1854,3936,276
5000,3085,5532,257
5000,788,2021,245
5000,1203,2630,300
5000,227,8451,271
5000,2306,5383,349
5000,1340,6893,328
5000,4538,8126,320
5000,3792,5952,267
5000,174,2901,235
5000,1430,2604,341
5000,2884,3703,649
5000,3292,4296,478
5000,806,7723,331
5000,3307,223,277
5000,4631,2260,267
5000,1392,3902,286
5000,2732,5874,281
5000,301,11,311
5000,4231,4703,351
5000,3261,723,271
5000,2644,7478,239
5000,784,1312,256
5000,1987,5378,259
5000,3903,1318,258
5000,1285,8983,282
5000,423,8775,470
5000,214,5747,450
5000,270,2527,276
5000,195,7912,256
5000,1854,3936,251
5000,3085,5532,244
5000,788,2021,274
5000,1203,2630,297
5000,227,8451,271
5000,2306,5383,315
5000,1340,6893,275
5000,4538,8126,287
5000,3792,5952,235
5000,174,2901,257
5000,1430,2604,281
5000,2884,3703,400
5000,3292,4296,327
5000,806,7723,335
5000,3307,223,250
5000,4631,2260,251
5000,1392,3902,264
5000,2732,5874,270
5000,301,11,330
5000,4231,4703,283
5000,3261,723,304
5000,2644,7478,242
5000,784,1312,336
5000,1987,5378,288
5000,3903,1318,278
5000,1285,8983,269
5000,423,8775,284
5000,214,5747,321
5000,270,2527,242
5000,195,7912,210
5000,1854,3936,252
5000,3085,5532,244
5000,788,2021,260
5000,1203,2630,280
5000,227,8451,227
5000,2306,5383,314
5000,1340,6893,261
5000,4538,8126,266
5000,3792,5952,210
5000,174,2901,219
5000,1430,2604,241
5000,2884,3703,421
5000,3292,4296,302
5000,806,7723,336
5000,3307,223,252
5000,4631,2260,281
5000,1392,3902,266
5000,2732,5874,245
5000,301,11,367
5000,4231,4703,324
5000,3261,723,325
5000,2644,7478,263
5000,784,1312,236
5000,1987,5378,282
5000,3903,1318,262
5000,1285,8983,281
5000,423,8775,245
5000,214,5747,314
5000,270,2527,226
5000,195,7912,209
5000,1854,3936,253
5000,3085,5532,261
5000,788,2021,246
5000,1203,2630,251
5000,227,8451,264
5000,2306,5383,308
5000,1340,6893,249
5000,4538,8126,289
5000,3792,5952,257
5000,174,2901,229
5000,1430,2604,247
