size,range,query_ns
4000,1410,56
4000,559,43
4000,1265,44
4000,3001,45
4000,1458,41
4000,286,91
4000,204,75
4000,51,70
4000,91,79
4000,110,63
4000,1782,78
4000,1056,58
4000,2702,81
4000,392,69
4000,299,85
4000,2350,90
4000,1301,43
4000,643,58
4000,325,107
4000,950,75
4000,3020,72
4000,563,42
4000,162,67
4000,207,52
4000,70,52
4000,2012,50
4000,725,41
4000,3927,49
4000,3039,68
4000,2123,56
4000,823,45
4000,1448,53
4000,736,45
4000,438,64
4000,2008,50
4000,1034,87
4000,608,52
4000,990,53
4000,2493,78
4000,120,106
4000,2765,67
4000,563,55
4000,334,60
4000,887,74
4000,202,50
4000,493,89
4000,246,101
4000,2276,71
4000,1529,58
4000,316,61
4000,157,75
4000,1221,64
4000,578,81
4000,16,77
4000,3134,62
4000,64,93
4000,2679,66
4000,487,96
4000,1504,58
4000,2004,58
4000,1021,50
4000,1341,53
4000,56,155
4000,894,114
4000,525,83
4000,1014,74
4000,1023,75
4000,425,94
4000,1732,64
4000,646,49
4000,1576,59
4000,739,68
4000,157,82
4000,243,67
4000,438,63
4000,1621,76
4000,707,51
4000,3326,52
4000,273,60
4000,1572,50
4000,1808,52
4000,1109,44
4000,984,50
4000,333,54
4000,2035,42
4000,272,55
4000,54,68
4000,463,54
4000,1546,52
4000,1070,45
4000,1783,50
4000,2385,48
4000,3344,52
4000,2282,74
4000,1239,65
4000,1576,54
4000,3031,63
4000,126,64
4000,147,64
4000,453,56
4000,1410,45
4000,559,65
4000,1265,53
4000,3001,49
4000,1458,44
4000,286,64
4000,204,86
4000,51,61
4000,91,59
4000,110,65
4000,1782,65
4000,1056,50
4000,2702,68
4000,392,47
4000,299,45
4000,2350,66
4000,1301,51
4000,643,70
4000,325,83
4000,950,66
4000,3020,60
4000,563,78
4000,162,81
4000,207,83
4000,70,85
4000,2012,69
4000,725,45
4000,3927,65
4000,3039,78
4000,2123,54
4000,823,54
4000,1448,56
4000,736,46
4000,438,83
4000,2008,55
4000,1034,44
4000,608,64
4000,990,65
4000,2493,89
4000,120,115
4000,2765,79
4000,563,117
4000,334,62
4000,887,72
4000,202,85
4000,493,66
4000,246,136
4000,2276,75
4000,1529,45
4000,316,51
4000,157,125
4000,1221,54
4000,578,67
4000,16,73
4000,3134,67
4000,64,60
4000,2679,54
4000,487,59
4000,1504,68
4000,2004,45
4000,1021,51
4000,1341,54
4000,56,210
4000,894,165
4000,525,61
4000,1014,61
4000,1023,61
4000,425,83
4000,1732,55
4000,646,48
4000,1576,42
4000,739,89
4000,157,92
4000,243,127
4000,438,60
4000,1621,60
4000,707,51
4000,3326,57
4000,273,43
4000,1572,42
4000,1808,43
4000,1109,41
4000,984,44
4000,333,54
4000,2035,48
4000,272,55
4000,54,75
4000,463,47
4000,1546,47
4000,1070,43
4000,1783,46
4000,2385,50
4000,3344,44
4000,2282,93
4000,1239,54
4000,1576,51
4000,3031,57
4000,126,80
4000,147,69
4000,453,78
4000,1410,78
4000,559,67
4000,1265,42
4000,3001,63
4000,1458,41
4000,286,69
4000,204,74
4000,51,74
4000,91,101
4000,110,95
4000,1782,86
4000,1056,56
4000,2702,90
4000,392,83
4000,299,67
4000,2350,92
4000,1301,49
4000,643,91
4000,325,88
4000,950,79
4000,3020,81
4000,563,45
4000,162,75
4000,207,72
4000,70,68
4000,2012,53
4000,725,43
4000,3927,66
4000,3039,117
4000,2123,48
4000,823,65
4000,1448,55
4000,736,88
4000,438,93
4000,2008,59
4000,1034,87
4000,608,78
4000,990,55
4000,2493,83
4000,120,94
4000,2765,60
4000,563,77
4000,334,66
4000,887,56
4000,202,83
4000,493,77
4000,246,84
4000,2276,46
4000,1529,52
4000,316,51
4000,157,80
4000,1221,50
4000,578,72
4000,16,74
4000,3134,52
4000,64,67
4000,2679,49
4000,487,58
4000,1504,60
4000,2004,42
4000,1021,42
4000,1341,68
4000,56,145
4000,894,96
4000,525,71
4000,1014,73
4000,1023,67
4000,425,66
4000,1732,65
4000,646,44
4000,1576,56
4000,739,67
4000,157,92
4000,243,66
4000,438,57
4000,1621,56
4000,707,70
4000,3326,67
4000,273,64
4000,1572,49
4000,1808,60
4000,1109,45
4000,984,60
4000,333,70
4000,2035,43
4000,272,55
4000,54,69
4000,463,60
4000,1546,45
4000,1070,53
4000,1783,54
4000,2385,39
4000,3344,62
4000,2282,84
4000,1239,66
4000,1576,61
4000,3031,58
4000,126,86
4000,147,80
4000,453,82
4000,1410,57
4000,559,50
4000,1265,48
4000,3001,61
4000,1458,42
4000,286,74
4000,204,83
4000,51,60
4000,91,66
4000,110,58
4000,1782,68
4000,1056,65
4000,2702,69
4000,392,91
4000,299,60
4000,2350,47
4000,1301,41
4000,643,62
4000,325,82
4000,950,60
4000,3020,67
4000,563,56
4000,162,81
4000,207,70
4000,70,66
4000,2012,70
4000,725,55
4000,3927,71
4000,3039,81
4000,2123,45
4000,823,46
4000,1448,58
4000,736,64
4000,438,64
4000,2008,62
4000,1034,59
4000,608,54
4000,990,56
4000,2493,68
4000,120,161
4000,2765,85
4000,563,96
4000,334,66
4000,887,77
4000,202,186
4000,493,82
4000,246,104
4000,2276,75
4000,1529,56
4000,316,60
4000,157,84
4000,1221,64
4000,578,58
4000,16,83
4000,3134,81
4000,64,70
4000,2679,60
4000,487,62
4000,1504,54
4000,2004,58
4000,1021,43
4000,1341,82
4000,56,151
4000,894,113
4000,525,59
4000,1014,65
4000,1023,61
4000,425,53
4000,1732,53
4000,646,42
4000,1576,54
4000,739,73
4000,157,79
4000,243,70
4000,438,66
4000,1621,59
4000,707,51
4000,3326,49
4000,273,52
4000,1572,55
4000,1808,51
4000,1109,55
4000,984,52
4000,333,56
4000,2035,53
4000,272,56
4000,54,74
4000,463,52
4000,1546,49
4000,1070,41
4000,1783,46
4000,2385,41
4000,3344,42
4000,2282,55
4000,1239,61
4000,1576,54
4000,3031,56
4000,126,68
4000,147,65
4000,453,70
4000,1410,63
4000,559,75
4000,1265,64
4000,3001,47
4000,1458,46
4000,286,63
4000,204,73
4000,51,68
4000,91,92
4000,110,79
4000,1782,79
4000,1056,52
4000,2702,83
4000,392,111
4000,299,51
4000,2350,93
4000,1301,68
4000,643,73
4000,325,69
4000,950,53
4000,3020,91
4000,563,52
4000,162,67
4000,207,51
4000,70,59
4000,2012,54
4000,725,44
4000,3927,102
4000,3039,65
4000,2123,43
4000,823,59
4000,1448,53
4000,736,87
4000,438,111
4000,2008,71
4000,1034,73
4000,608,56
4000,990,56
4000,2493,59
4000,120,63
4000,2765,68
4000,563,52
4000,334,57
4000,887,51
4000,202,66
4000,493,73
4000,246,72
4000,2276,80
4000,1529,51
4000,316,51
4000,157,72
4000,1221,66
4000,578,108
4000,16,79
4000,3134,54
4000,64,90
4000,2679,55
4000,487,80
4000,1504,59
4000,2004,51
4000,1021,49
4000,1341,73
4000,56,162
4000,894,113
4000,525,62
4000,1014,56
4000,1023,58
4000,425,74
4000,1732,74
4000,646,44
4000,1576,61
4000,739,60
4000,157,75
4000,243,70
4000,438,80
4000,1621,52
4000,707,52
4000,3326,53
4000,273,63
4000,1572,44
4000,1808,48
4000,1109,49
4000,984,52
4000,333,70
4000,2035,52
4000,272,47
4000,54,69
4000,463,71
4000,1546,51
4000,1070,59
4000,1783,44
4000,2385,54
4000,3344,55
4000,2282,59
4000,1239,68
4000,1576,62
4000,3031,56
4000,126,84
4000,147,63
4000,453,82
4000,1410,58
4000,559,72
4000,1265,52
4000,3001,45
4000,1458,51
4000,286,73
4000,204,99
4000,51,69
4000,91,84
4000,110,77
4000,1782,77
4000,1056,68
4000,2702,83
4000,392,79
4000,299,68
4000,2350,86
4000,1301,54
4000,643,66
4000,325,87
4000,950,71
4000,3020,141
4000,563,72
4000,162,151
4000,207,63
4000,70,112
4000,2012,86
4000,725,66
4000,3927,84
4000,3039,86
4000,2123,44
4000,823,56
4000,1448,48
4000,736,176
4000,438,86
4000,2008,54
4000,1034,83
4000,608,73
4000,990,54
4000,2493,68
4000,120,133
4000,2765,118
4000,563,91
4000,334,64
4000,887,60
4000,202,69
4000,493,81
4000,246,74
4000,2276,71
4000,1529,53
4000,316,61
4000,157,114
4000,1221,63
4000,578,93
4000,16,62
4000,3134,66
4000,64,71
4000,2679,63
4000,487,64
4000,1504,52
4000,2004,47
4000,1021,41
4000,1341,78
4000,56,157
4000,894,95
4000,525,61
4000,1014,60
4000,1023,50
4000,425,84
4000,1732,60
4000,646,48
4000,1576,61
4000,739,105
4000,157,63
4000,243,62
4000,438,61
4000,1621,59
4000,707,47
4000,3326,43
4000,273,44
4000,1572,44
4000,1808,52
4000,1109,47
4000,984,50
4000,333,56
4000,2035,43
4000,272,55
4000,54,70
4000,463,48
4000,1546,48
4000,1070,43
4000,1783,44
4000,2385,43
4000,3344,44
4000,2282,105
4000,1239,66
4000,1576,61
4000,3031,61
4000,126,69
4000,147,54
4000,453,98
4000,1410,63
4000,559,62
4000,1265,42
4000,3001,40
4000,1458,49
4000,286,68
4000,204,71
4000,51,61
4000,91,192
4000,110,126
4000,1782,75
4000,1056,58
4000,2702,62
4000,392,104
4000,299,63
4000,2350,67
4000,1301,51
4000,643,100
4000,325,100
4000,950,55
4000,3020,106
4000,563,60
4000,162,81
4000,207,63
4000,70,51
4000,2012,68
4000,725,44
4000,3927,125
4000,3039,74
4000,2123,46
4000,823,50
4000,1448,51
4000,736,83
4000,438,77
4000,2008,60
4000,1034,86
4000,608,64
4000,990,53
4000,2493,81
4000,120,81
4000,2765,62
4000,563,60
4000,334,50
4000,887,54
4000,202,59
4000,493,91
4000,246,88
4000,2276,66
4000,1529,61
4000,316,50
4000,157,82
4000,1221,65
4000,578,83
4000,16,81
4000,3134,48
4000,64,66
4000,2679,50
4000,487,55
4000,1504,56
4000,2004,50
4000,1021,76
4000,1341,61
5000,553,117
5000,159,103
5000,3048,68
5000,232,120
5000,79,106
5000,118,77
5000,2053,67
5000,558,72
5000,1069,87
5000,94,79
5000,1563,86
5000,1344,67
5000,2787,110
5000,164,73
5000,1665,57
5000,3504,41
5000,792,57
5000,1252,46
5000,1543,55
5000,3123,40
5000,468,125
5000,10,115
5000,160,72
5000,1062,65
5000,2036,52
5000,845,58
5000,2656,89
5000,46,98
5000,2516,54
5000,35,59
5000,759,73
5000,2305,42
5000,2751,46
5000,520,76
5000,340,50
5000,22,64
5000,111,71
5000,1302,62
5000,4601,63
5000,826,68
5000,1656,43
5000,3391,45
5000,171,100
5000,2577,109
5000,792,59
5000,1343,79
5000,483,66
5000,318,57
5000,2754,51
5000,3006,59
5000,12,75
5000,1335,82
5000,2847,70
5000,3262,58
5000,2042,64
5000,1132,74
5000,364,68
5000,96,89
5000,3812,86
5000,3100,87
5000,40,87
5000,371,63
5000,541,60
5000,230,123
5000,2440,63
5000,126,71
5000,354,59
5000,1805,55
5000,124,65
5000,45,61
5000,1879,55
5000,1428,48
5000,2096,52
5000,3496,85
5000,1344,88
5000,257,128
5000,85,148
5000,1429,115
5000,370,85
5000,3658,109
5000,2550,87
5000,557,109
5000,1549,56
5000,352,59
5000,1043,40
5000,2930,55
5000,2585,50
5000,1084,45
5000,294,92
5000,1304,85
5000,1791,53
5000,4035,53
5000,727,71
5000,3730,52
5000,107,105
5000,951,73
5000,656,52
5000,2579,64
5000,65,80
5000,1588,61
5000,553,135
5000,159,140
5000,3048,70
5000,232,126
5000,79,75
5000,118,56
5000,2053,64
5000,558,57
5000,1069,99
5000,94,88
5000,1563,64
5000,1344,88
5000,2787,104
5000,164,84
5000,1665,62
5000,3504,55
5000,792,54
5000,1252,50
5000,1543,39
5000,3123,48
5000,468,112
5000,10,126
5000,160,64
5000,1062,70
5000,2036,62
5000,845,47
5000,2656,89
5000,46,74
5000,2516,44
5000,35,56
5000,759,64
5000,2305,56
5000,2751,54
5000,520,65
5000,340,52
5000,22,76
5000,111,78
5000,1302,67
5000,4601,51
5000,826,51
5000,1656,45
5000,3391,53
5000,171,89
5000,2577,60
5000,792,47
5000,1343,68
5000,483,53
5000,318,49
5000,2754,50
5000,3006,57
5000,12,76
5000,1335,85
5000,2847,57
5000,3262,51
5000,2042,59
5000,1132,75
5000,364,58
5000,96,129
5000,3812,53
5000,3100,65
5000,40,83
5000,371,61
5000,541,54
5000,230,168
5000,2440,109
5000,126,135
5000,354,52
5000,1805,51
5000,124,65
5000,45,68
5000,1879,51
5000,1428,45
5000,2096,69
5000,3496,48
5000,1344,102
5000,257,102
5000,85,149
5000,1429,73
5000,370,52
5000,3658,71
5000,2550,54
5000,557,85
5000,1549,62
5000,352,69
5000,1043,73
5000,2930,255
5000,2585,75
5000,1084,62
5000,294,84
5000,1304,112
5000,1791,44
5000,4035,55
5000,727,62
5000,3730,58
5000,107,94
5000,951,61
5000,656,55
5000,2579,83
5000,65,88
5000,1588,60
5000,553,139
5000,159,111
5000,3048,73
5000,232,126
5000,79,148
5000,118,129
5000,2053,86
5000,558,62
5000,1069,66
5000,94,87
5000,1563,96
5000,1344,88
5000,2787,116
5000,164,142
5000,1665,60
5000,3504,49
5000,792,56
5000,1252,49
5000,1543,48
5000,3123,51
5000,468,99
5000,10,128
5000,160,123
5000,1062,71
5000,2036,65
5000,845,50
5000,2656,83
5000,46,94
5000,2516,49
5000,35,50
5000,759,66
5000,2305,57
5000,2751,50
5000,520,72
5000,340,58
5000,22,71
5000,111,94
5000,1302,65
5000,4601,57
5000,826,63
5000,1656,46
5000,3391,54
5000,171,91
5000,2577,82
5000,792,59
5000,1343,74
5000,483,64
5000,318,63
5000,2754,53
5000,3006,63
5000,12,61
5000,1335,79
5000,2847,58
5000,3262,51
5000,2042,57
5000,1132,68
5000,364,58
5000,96,129
5000,3812,61
5000,3100,77
5000,40,135
5000,371,66
5000,541,55
5000,230,124
5000,2440,50
5000,126,75
5000,354,59
5000,1805,103
5000,124,77
5000,45,68
5000,1879,47
5000,1428,46
5000,2096,88
5000,3496,54
5000,1344,44
5000,257,81
5000,85,105
5000,1429,68
5000,370,52
5000,3658,74
5000,2550,84
5000,557,69
5000,1549,41
5000,352,55
5000,1043,41
5000,2930,54
5000,2585,56
5000,1084,44
5000,294,74
5000,1304,73
5000,1791,44
5000,4035,54
5000,727,79
5000,3730,62
5000,107,93
5000,951,59
5000,656,68
5000,2579,86
5000,65,88
5000,1588,72
5000,553,162
5000,159,137
5000,3048,69
5000,232,120
5000,79,62
5000,118,65
5000,2053,59
5000,558,57
5000,1069,62
5000,94,80
5000,1563,62
5000,1344,72
5000,2787,50
5000,164,66
5000,1665,64
5000,3504,42
5000,792,54
5000,1252,49
5000,1543,51
5000,3123,47
5000,468,61
5000,10,112
5000,160,56
5000,1062,63
5000,2036,55
5000,845,55
5000,2656,59
5000,46,81
5000,2516,50
5000,35,109
5000,759,65
5000,2305,62
5000,2751,50
5000,520,62
5000,340,50
5000,22,58
5000,111,70
5000,1302,71
5000,4601,60
5000,826,52
5000,1656,53
5000,3391,57
5000,171,132
5000,2577,78
5000,792,57
5000,1343,55
5000,483,63
5000,318,50
5000,2754,60
5000,3006,53
5000,12,65
5000,1335,58
5000,2847,64
5000,3262,52
5000,2042,59
5000,1132,50
5000,364,53
5000,96,81
5000,3812,62
5000,3100,59
5000,40,71
5000,371,52
5000,541,59
5000,230,70
5000,2440,51
5000,126,58
5000,354,119
5000,1805,118
5000,124,63
5000,45,63
5000,1879,64
5000,1428,56
5000,2096,57
5000,3496,59
5000,1344,60
5000,257,67
5000,85,83
5000,1429,59
5000,370,55
5000,3658,64
5000,2550,49
5000,557,148
5000,1549,63
5000,352,61
5000,1043,45
5000,2930,57
5000,2585,58
5000,1084,49
5000,294,150
5000,1304,68
5000,1791,56
5000,4035,51
5000,727,97
5000,3730,66
5000,107,91
5000,951,61
5000,656,67
5000,2579,82
5000,65,66
5000,1588,67
5000,553,150
5000,159,102
5000,3048,71
5000,232,76
5000,79,91
5000,118,62
5000,2053,68
5000,558,52
5000,1069,96
5000,94,64
5000,1563,97
5000,1344,92
5000,2787,116
5000,164,77
5000,1665,60
5000,3504,54
5000,792,53
5000,1252,47
5000,1543,53
5000,3123,54
5000,468,86
5000,10,123
5000,160,61
5000,1062,60
5000,2036,59
5000,845,55
5000,2656,95
5000,46,85
5000,2516,58
5000,35,58
5000,759,84
5000,2305,60
5000,2751,57
5000,520,70
5000,340,60
5000,22,102
5000,111,75
5000,1302,65
5000,4601,55
5000,826,59
5000,1656,59
5000,3391,50
5000,171,89
5000,2577,96
5000,792,63
5000,1343,93
5000,483,63
5000,318,57
5000,2754,72
5000,3006,55
5000,12,84
5000,1335,50
5000,2847,59
5000,3262,52
5000,2042,58
5000,1132,97
5000,364,62
5000,96,79
5000,3812,68
5000,3100,88
5000,40,91
5000,371,83
5000,541,76
5000,230,86
5000,2440,67
5000,126,132
5000,354,47
5000,1805,60
5000,124,70
5000,45,75
5000,1879,48
5000,1428,47
5000,2096,95
5000,3496,66
5000,1344,65
5000,257,88
5000,85,102
5000,1429,80
5000,370,71
5000,3658,89
5000,2550,87
5000,557,100
5000,1549,66
5000,352,58
5000,1043,57
5000,2930,57
5000,2585,64
5000,1084,60
5000,294,85
5000,1304,128
5000,1791,83
5000,4035,72
5000,727,108
5000,3730,57
5000,107,87
5000,951,72
5000,656,78
5000,2579,109
5000,65,78
5000,1588,82
5000,553,136
5000,159,178
5000,3048,64
5000,232,69
5000,79,110
5000,118,62
5000,2053,72
5000,558,77
5000,1069,92
5000,94,74
5000,1563,90
5000,1344,59
5000,2787,75
5000,164,79
5000,1665,57
5000,3504,43
5000,792,65
5000,1252,60
5000,1543,55
5000,3123,54
5000,468,77
5000,10,114
5000,160,58
5000,1062,57
5000,2036,51
5000,845,44
5000,2656,89
5000,46,77
5000,2516,57
5000,35,65
5000,759,73
5000,2305,58
5000,2751,46
5000,520,69
5000,340,66
5000,22,77
5000,111,90
5000,1302,65
5000,4601,50
5000,826,63
5000,1656,51
5000,3391,51
5000,171,71
5000,2577,78
5000,792,64
5000,1343,76
5000,483,71
5000,318,51
5000,2754,56
5000,3006,56
5000,12,78
5000,1335,52
5000,2847,46
5000,3262,47
5000,2042,60
5000,1132,78
5000,364,74
5000,96,69
5000,3812,54
5000,3100,63
5000,40,72
5000,371,63
5000,541,58
5000,230,78
5000,2440,57
5000,126,77
5000,354,66
5000,1805,48
5000,124,78
5000,45,67
5000,1879,47
5000,1428,41
5000,2096,56
5000,3496,50
5000,1344,45
5000,257,85
5000,85,91
5000,1429,54
5000,370,62
5000,3658,59
5000,2550,62
5000,557,69
5000,1549,48
5000,352,61
5000,1043,41
5000,2930,52
5000,2585,44
5000,1084,46
5000,294,52
5000,1304,102
5000,1791,54
5000,4035,58
5000,727,83
5000,3730,52
5000,107,107
5000,951,68
5000,656,61
5000,2579,68
5000,65,69
5000,1588,63
5000,553,107
5000,159,90
5000,3048,58
5000,232,110
5000,79,124
5000,118,81
5000,2053,88
5000,558,110
5000,1069,100
5000,94,87
5000,1563,92
5000,1344,92
5000,2787,84
5000,164,79
5000,1665,77
5000,3504,69
5000,792,57
5000,1252,45
5000,1543,45
5000,3123,50
5000,468,62
5000,10,125
5000,160,49
5000,1062,77
5000,2036,58
5000,845,56
5000,2656,80
5000,46,96
5000,2516,72
5000,35,75
5000,759,112
5000,2305,76
5000,2751,74
5000,520,91
5000,340,94
5000,22,90
5000,111,127
5000,1302,65
5000,4601,73
5000,826,82
5000,1656,65
5000,3391,60
5000,171,107
5000,2577,86
5000,792,73
5000,1343,67
5000,483,52
5000,318,46
5000,2754,54
5000,3006,61
5000,12,62
5000,1335,117
5000,2847,76
5000,3262,69
5000,2042,72
5000,1132,51
5000,364,50
5000,96,81
5000,3812,73
5000,3100,53
5000,40,64
5000,371,62
5000,541,60
5000,230,78
5000,2440,43
5000,126,69
5000,354,58
5000,1805,44
5000,124,71
5000,45,84
5000,1879,47
5000,1428,43
5000,2096,102
5000,3496,52
5000,1344,57
5000,257,95
5000,85,80
5000,1429,81
5000,370,60
5000,3658,57
5000,2550,64
5000,557,119
5000,1549,47
5000,352,65
5000,1043,55
5000,2930,77
5000,2585,55
5000,1084,59
5000,294,66
5000,1304,115
5000,1791,81
5000,4035,63
5000,727,122
5000,3730,90
5000,107,121
5000,951,93
5000,656,87
5000,2579,93
5000,65,97
5000,1588,82
5000,553,130
5000,159,148
5000,3048,62
5000,232,123
5000,79,62
5000,118,58
5000,2053,57
5000,558,49
5000,1069,67
5000,94,73
5000,1563,64
5000,1344,81
5000,2787,60
5000,164,68
5000,1665,55
5000,3504,51
5000,792,44
5000,1252,43
5000,1543,47
5000,3123,49
5000,468,78
5000,10,83
5000,160,53
5000,1062,62
5000,2036,49
5000,845,41
5000,2656,73
5000,46,86
5000,2516,52
5000,35,57
5000,759,70
5000,2305,65
5000,2751,45
5000,520,77
5000,340,61
5000,22,73
5000,111,78
5000,1302,61
5000,4601,50
5000,826,57
5000,1656,50
5000,3391,52
5000,171,81
5000,2577,49
5000,792,56
5000,1343,82
5000,483,50
5000,318,56
5000,2754,67
5000,3006,53
5000,12,72
5000,1335,61
5000,2847,54
5000,3262,44
5000,2042,66
5000,1132,68
5000,364,53
5000,96,67
5000,3812,49
5000,3100,50
5000,40,69
5000,371,64
5000,541,46
5000,230,82
5000,2440,54
5000,126,54
5000,354,48
5000,1805,50
5000,124,76
5000,45,68
5000,1879,42
5000,1428,48
5000,2096,64
5000,3496,40
5000,1344,45
5000,257,75
5000,85,94
5000,1429,47
5000,370,65
5000,3658,66
5000,2550,55
5000,557,54
5000,1549,46
5000,352,63
5000,1043,39
5000,2930,109
5000,2585,42
5000,1084,51
5000,294,96
5000,1304,71
5000,1791,51
5000,4035,46
5000,727,65
5000,3730,65
5000,107,76
5000,951,55
5000,656,60
5000,2579,86
5000,65,89
5000,1588,67
5000,553,137
5000,159,152
5000,3048,81
5000,232,69
5000,79,55
5000,118,116
5000,2053,51
5000,558,53
5000,1069,55
5000,94,88
5000,1563,98
5000,1344,55
5000,2787,60
5000,164,137
5000,1665,65
5000,3504,51
5000,792,51
5000,1252,43
5000,1543,44
5000,3123,43
5000,468,48
5000,10,106
5000,160,76
5000,1062,74
5000,2036,57
5000,845,42
5000,2656,86
5000,46,85
5000,2516,66
5000,35,54
5000,759,66
5000,2305,57
5000,2751,68
5000,520,51
5000,340,59
5000,22,64
5000,111,51
5000,1302,57
5000,4601,51
5000,826,50
5000,1656,58
5000,3391,59
5000,171,70
5000,2577,111
5000,792,54
5000,1343,107
5000,483,56
5000,318,76
5000,2754,78
5000,3006,63
5000,12,74
5000,1335,82
5000,2847,62
5000,3262,47
5000,2042,56
5000,1132,68
5000,364,61
5000,96,60
5000,3812,43
5000,3100,84
5000,40,69
5000,371,74
5000,541,63
5000,230,129
5000,2440,54
5000,126,126
5000,354,46
5000,1805,61
5000,124,76
5000,45,67
5000,1879,43
5000,1428,48
5000,2096,55
5000,3496,58
5000,1344,45
5000,257,72
5000,85,152
5000,1429,60
5000,370,72
5000,3658,53
5000,2550,54
5000,557,59
5000,1549,69
5000,352,60
5000,1043,42
5000,2930,51
5000,2585,50
5000,1084,49
5000,294,112
5000,1304,83
5000,1791,54
5000,4035,52
5000,727,109
5000,3730,56
5000,107,166
5000,951,74
5000,656,63
5000,2579,80
5000,65,117
5000,1588,56
5000,553,171
5000,159,164
5000,3048,76
5000,232,125
5000,79,81
5000,118,56
5000,2053,59
5000,558,63
5000,1069,83
5000,94,65
5000,1563,93
5000,1344,135
5000,2787,142
5000,164,112
5000,1665,96
5000,3504,106
5000,792,88
5000,1252,78
5000,1543,61
5000,3123,110
5000,468,85
5000,10,133
5000,160,99
5000,1062,63
5000,2036,60
5000,845,51
5000,2656,158
5000,46,105
5000,2516,69
5000,35,54
5000,759,74
5000,2305,78
5000,2751,60
5000,520,77
5000,340,84
5000,22,83
5000,111,87
5000,1302,67
5000,4601,44
5000,826,61
5000,1656,50
5000,3391,47
5000,171,154
5000,2577,111
5000,792,71
5000,1343,99
5000,483,53
5000,318,56
5000,2754,56
5000,3006,48
5000,12,65
5000,1335,68
5000,2847,58
5000,3262,43
5000,2042,60
5000,1132,59
5000,364,51
5000,96,65
5000,3812,45
5000,3100,50
5000,40,71
5000,371,49
5000,541,45
5000,230,122
5000,2440,41
5000,126,60
5000,354,43
5000,1805,46
5000,124,73
5000,45,61
5000,1879,47
5000,1428,46
5000,2096,59
5000,3496,49
5000,1344,55
5000,257,80
5000,85,98
5000,1429,68
5000,370,65
5000,3658,73
5000,2550,88
5000,557,72
5000,1549,57
5000,352,40
5000,1043,50
5000,2930,52
5000,2585,43
5000,1084,42
5000,294,77
5000,1304,73
5000,1791,41
5000,4035,45
5000,727,151
5000,3730,64
5000,107,95
5000,951,58
5000,656,67
5000,2579,110
5000,65,72
5000,1588,73
5000,553,165
5000,159,103
5000,3048,58
5000,232,127
5000,79,91
5000,118,57
5000,2053,68
5000,558,65
5000,1069,88
5000,94,58
5000,1563,84
5000,1344,100
5000,2787,64
5000,164,79
5000,1665,57
5000,3504,44
5000,792,49
5000,1252,51
5000,1543,44
5000,3123,42
5000,468,67
5000,10,121
5000,160,62
5000,1062,54
5000,2036,54
5000,845,52
5000,2656,83
5000,46,75
5000,2516,53
5000,35,67
5000,759,66
5000,2305,50
5000,2751,50
5000,520,64
5000,340,61
5000,22,68
5000,111,71
5000,1302,55
5000,4601,67
5000,826,72
5000,1656,50
5000,3391,50
5000,171,133
5000,2577,78
5000,792,71
5000,1343,86
5000,483,60
5000,318,62
5000,2754,54
5000,3006,43
5000,12,67
5000,1335,55
5000,2847,59
5000,3262,47
5000,2042,61
5000,1132,74
5000,364,71
5000,96,60
5000,3812,54
5000,3100,68
5000,40,82
5000,371,55
5000,541,58
5000,230,75
5000,2440,51
5000,126,64
5000,354,57
5000,1805,59
5000,124,66
5000,45,66
5000,1879,45
5000,1428,48
5000,2096,65
5000,3496,51
5000,1344,54
5000,257,91
5000,85,76
5000,1429,45
5000,370,57
5000,3658,76
5000,2550,73
5000,557,86
5000,1549,58
5000,352,49
5000,1043,39
5000,2930,45
5000,2585,41
5000,1084,43
5000,294,56
5000,1304,76
5000,1791,55
5000,4035,45
5000,727,88
5000,3730,61
5000,107,83
5000,951,67
5000,656,62
5000,2579,60
5000,65,60
5000,1588,68
5000,553,147
5000,159,92
5000,3048,65
5000,232,128
5000,79,71
5000,118,61
5000,2053,57
5000,558,52
5000,1069,59
5000,94,72
5000,1563,89
5000,1344,101
5000,2787,101
5000,164,72
5000,1665,49
5000,3504,47
5000,792,48
5000,1252,41
5000,1543,53
5000,3123,46
5000,468,80
5000,10,85
5000,160,53
5000,1062,51
5000,2036,50
5000,845,50
5000,2656,99
5000,46,83
5000,2516,54
5000,35,52
5000,759,58
5000,2305,57
5000,2751,54
5000,520,69
5000,340,55
5000,22,63
5000,111,70
5000,1302,51
5000,4601,48
5000,826,52
5000,1656,51
5000,3391,53
5000,171,151
5000,2577,91
5000,792,57
5000,1343,59
5000,483,45
5000,318,48
5000,2754,58
5000,3006,49
5000,12,70
5000,1335,120
5000,2847,45
5000,3262,52
5000,2042,61
5000,1132,113
5000,364,54
5000,96,79
5000,3812,62
5000,3100,83
5000,40,83
5000,371,57
5000,541,64
5000,230,145
5000,2440,52
5000,126,72
5000,354,50
5000,1805,51
5000,124,89
5000,45,75
5000,1879,54
5000,1428,64
5000,2096,59
5000,3496,62
5000,1344,59
5000,257,102
5000,85,108
5000,1429,65
5000,370,61
5000,3658,91
5000,2550,97
5000,557,61
5000,1549,52
5000,352,51
5000,1043,43
5000,2930,51
5000,2585,50
5000,1084,50
5000,294,84
5000,1304,82
5000,1791,53
5000,4035,61
5000,727,64
5000,3730,52
5000,107,80
5000,951,61
5000,656,56
5000,2579,89
5000,65,86
5000,1588,63
5000,553,139
