size,range,query_ns
4000,1265,339
4000,3001,449
4000,1458,516
4000,286,387
4000,204,366
4000,51,268
4000,91,364
4000,110,334
4000,1782,372
4000,1056,506
4000,2702,470
4000,392,343
4000,299,394
4000,2350,445
4000,1301,389
4000,643,298
4000,325,368
4000,950,308
4000,3020,289
4000,563,462
4000,162,349
4000,207,226
4000,70,328
4000,2012,378
4000,725,309
4000,3927,435
4000,3039,351
4000,2123,449
4000,823,312
4000,1448,366
4000,736,257
4000,438,373
4000,2008,392
4000,1034,347
4000,608,347
4000,990,410
4000,2493,391
4000,120,286
4000,2765,389
4000,563,381
4000,334,211
4000,887,311
4000,202,305
4000,493,385
4000,246,264
4000,2276,368
4000,1529,325
4000,316,424
4000,157,346
4000,1221,367
4000,578,283
4000,16,265
4000,3134,344
4000,64,251
4000,2679,433
4000,487,333
4000,1504,396
4000,2004,347
4000,1021,381
4000,1341,423
4000,56,624
4000,894,561
4000,525,502
4000,1014,540
4000,1023,302
4000,425,482
4000,1732,415
4000,646,274
4000,1576,374
4000,739,506
4000,157,629
4000,243,469
4000,438,476
4000,1621,694
4000,707,572
4000,3326,585
4000,273,535
4000,1572,570
4000,1808,972
4000,1109,759
4000,984,495
4000,333,216
4000,2035,509
4000,272,417
4000,54,329
4000,463,365
4000,1546,424
4000,1070,455
4000,1783,429
4000,2385,443
4000,3344,455
4000,2282,418
4000,1239,334
4000,1576,415
4000,3031,254
4000,126,229
4000,147,312
4000,453,379
4000,1410,557
4000,559,436
4000,1265,329
4000,3001,478
4000,1458,498
4000,286,401
4000,204,346
4000,51,272
4000,91,346
4000,110,312
4000,1782,385
4000,1056,508
4000,2702,458
4000,392,331
4000,299,361
4000,2350,466
4000,1301,331
4000,643,344
4000,325,392
4000,950,319
4000,3020,338
4000,563,409
4000,162,352
4000,207,205
4000,70,306
4000,2012,409
4000,725,287
4000,3927,487
4000,3039,339
4000,2123,457
4000,823,318
4000,1448,302
4000,736,261
4000,438,512
4000,2008,532
4000,1034,542
4000,608,605
4000,990,555
4000,2493,454
4000,120,307
4000,2765,433
4000,563,404
4000,334,274
4000,887,285
4000,202,322
4000,493,407
4000,246,254
4000,2276,401
4000,1529,325
4000,316,406
4000,157,352
4000,1221,376
4000,578,270
4000,16,286
4000,3134,336
4000,64,286
4000,2679,487
4000,487,357
4000,1504,363
4000,2004,380
4000,1021,420
4000,1341,432
4000,56,628
4000,894,571
4000,525,500
4000,1014,564
4000,1023,300
4000,425,462
4000,1732,401
4000,646,311
4000,1576,381
4000,739,509
4000,157,429
4000,243,383
4000,438,378
4000,1621,445
4000,707,7030
4000,3326,536
4000,273,450
4000,1572,457
4000,1808,381
4000,1109,446
4000,984,415
4000,333,222
4000,2035,461
4000,272,429
4000,54,366
4000,463,331
4000,1546,424
4000,1070,457
4000,1783,429
4000,2385,412
4000,3344,444
4000,2282,443
4000,1239,305
4000,1576,390
4000,3031,260
4000,126,262
4000,147,348
4000,453,395
4000,1410,560
4000,559,439
4000,1265,347
4000,3001,432
4000,1458,476
4000,286,370
4000,204,305
4000,51,267
4000,91,336
4000,110,334
4000,1782,374
4000,1056,548
4000,2702,458
4000,392,402
4000,299,421
4000,2350,446
4000,1301,418
4000,643,362
4000,325,351
4000,950,329
4000,3020,314
4000,563,466
4000,162,348
4000,207,229
4000,70,350
4000,2012,365
4000,725,299
4000,3927,430
4000,3039,379
4000,2123,457
4000,823,321
4000,1448,304
4000,736,220
4000,438,371
4000,2008,393
4000,1034,341
4000,608,287
4000,990,380
4000,2493,404
4000,120,271
4000,2765,419
4000,563,404
4000,334,273
4000,887,306
4000,202,300
4000,493,378
4000,246,288
4000,2276,395
4000,1529,328
4000,316,456
4000,157,328
4000,1221,331
4000,578,322
4000,16,263
4000,3134,422
4000,64,302
4000,2679,494
4000,487,348
4000,1504,402
4000,2004,378
4000,1021,440
4000,1341,440
4000,56,705
4000,894,577
4000,525,539
4000,1014,635
4000,1023,331
4000,425,436
4000,1732,411
4000,646,313
4000,1576,402
4000,739,514
4000,157,487
4000,243,396
4000,438,413
4000,1621,510
4000,707,411
4000,3326,469
4000,273,432
4000,1572,480
4000,1808,408
4000,1109,486
4000,984,442
4000,333,226
4000,2035,477
4000,272,406
4000,54,355
4000,463,299
4000,1546,447
4000,1070,429
4000,1783,460
4000,2385,410
4000,3344,429
4000,2282,391
4000,1239,343
4000,1576,386
4000,3031,265
4000,126,254
4000,147,388
4000,453,358
4000,1410,560
4000,559,414
4000,1265,366
4000,3001,629
4000,1458,452
4000,286,421
4000,204,330
4000,51,298
4000,91,354
4000,110,353
4000,1782,416
4000,1056,563
4000,2702,482
4000,392,366
4000,299,459
4000,2350,478
4000,1301,406
4000,643,376
4000,325,383
4000,950,368
4000,3020,327
4000,563,430
4000,162,405
4000,207,226
4000,70,343
4000,2012,394
4000,725,318
4000,3927,443
4000,3039,367
4000,2123,459
4000,823,294
4000,1448,331
4000,736,228
4000,438,737
4000,2008,468
4000,1034,438
4000,608,420
4000,990,449
4000,2493,549
4000,120,396
4000,2765,497
4000,563,432
4000,334,311
4000,887,380
4000,202,420
4000,493,520
4000,246,355
4000,2276,471
4000,1529,403
4000,316,457
4000,157,472
4000,1221,452
4000,578,442
4000,16,318
4000,3134,498
4000,64,357
4000,2679,810
4000,487,403
4000,1504,516
4000,2004,439
4000,1021,480
4000,1341,546
5000,553,1385
5000,159,417
5000,3048,908
5000,232,375
5000,79,469
5000,118,362
5000,2053,453
5000,558,345
5000,1069,467
5000,94,410
5000,1563,523
5000,1344,524
5000,2787,408
5000,164,318
5000,1665,420
5000,3504,406
5000,792,400
5000,1252,397
5000,1543,453
5000,3123,337
5000,468,382
5000,10,294
5000,160,372
5000,1062,420
5000,2036,517
5000,845,380
5000,2656,564
5000,46,274
5000,2516,422
5000,35,374
5000,759,493
5000,2305,399
5000,2751,357
5000,520,351
5000,340,277
5000,22,280
5000,111,375
5000,1302,367
5000,4601,5173
5000,826,415
5000,1656,375
5000,3391,430
5000,171,428
5000,2577,374
5000,792,443
5000,1343,385
5000,483,345
5000,318,422
5000,2754,434
5000,3006,426
5000,12,248
5000,1335,427
5000,2847,517
5000,3262,382
5000,2042,360
5000,1132,379
5000,364,340
5000,96,334
5000,3812,476
5000,3100,504
5000,40,271
5000,371,395
5000,541,319
5000,230,349
5000,2440,410
5000,126,331
5000,354,353
5000,1805,363
5000,124,322
5000,45,309
5000,1879,439
5000,1428,462
5000,2096,373
5000,3496,436
5000,1344,352
5000,257,356
5000,85,300
5000,1429,456
5000,370,353
5000,3658,479
5000,2550,278
5000,557,279
5000,1549,298
5000,352,369
5000,1043,438
5000,2930,354
5000,2585,315
5000,1084,329
5000,294,289
5000,1304,373
5000,1791,410
5000,4035,390
5000,727,397
5000,3730,397
5000,107,277
5000,951,283
5000,656,286
5000,2579,463
5000,65,273
5000,1588,329
5000,553,673
5000,159,464
5000,3048,733
5000,232,355
5000,79,467
5000,118,363
5000,2053,385
5000,558,387
5000,1069,477
5000,94,417
5000,1563,505
5000,1344,532
5000,2787,410
5000,164,317
5000,1665,411
5000,3504,438
5000,792,389
5000,1252,391
5000,1543,499
5000,3123,373
5000,468,378
5000,10,318
5000,160,385
5000,1062,450
5000,2036,526
5000,845,520
5000,2656,592
5000,46,271
5000,2516,465
5000,35,401
5000,759,523
5000,2305,412
5000,2751,405
5000,520,383
5000,340,299
5000,22,299
5000,111,364
5000,1302,381
5000,4601,463
5000,826,420
5000,1656,363
5000,3391,406
5000,171,439
5000,2577,333
5000,792,472
5000,1343,413
5000,483,353
5000,318,430
5000,2754,413
5000,3006,452
5000,12,215
5000,1335,462
5000,2847,481
5000,3262,379
5000,2042,356
5000,1132,429
5000,364,331
5000,96,325
5000,3812,460
5000,3100,432
5000,40,228
5000,371,396
5000,541,298
5000,230,333
5000,2440,388
5000,126,350
5000,354,343
5000,1805,361
5000,124,295
5000,45,302
5000,1879,456
5000,1428,443
5000,2096,352
5000,3496,431
5000,1344,374
5000,257,394
5000,85,329
5000,1429,543
5000,370,390
5000,3658,459
5000,2550,252
5000,557,289
5000,1549,317
5000,352,341
5000,1043,429
5000,2930,350
5000,2585,399
5000,1084,302
5000,294,285
5000,1304,409
5000,1791,384
5000,4035,446
5000,727,417
5000,3730,390
5000,107,277
5000,951,277
5000,656,265
5000,2579,457
5000,65,268
5000,1588,356
5000,553,672
5000,159,491
5000,3048,837
5000,232,347
5000,79,471
5000,118,400
5000,2053,482
5000,558,383
5000,1069,504
5000,94,449
5000,1563,598
5000,1344,584
5000,2787,435
5000,164,311
5000,1665,418
5000,3504,430
5000,792,355
5000,1252,442
5000,1543,503
5000,3123,380
5000,468,390
5000,10,302
5000,160,392
5000,1062,450
5000,2036,523
5000,845,348
5000,2656,567
5000,46,266
5000,2516,479
5000,35,387
5000,759,503
5000,2305,453
5000,2751,421
5000,520,356
5000,340,292
5000,22,311
5000,111,390
5000,1302,390
5000,4601,491
5000,826,435
5000,1656,337
5000,3391,417
5000,171,424
5000,2577,376
5000,792,471
5000,1343,439
5000,483,371
5000,318,428
5000,2754,370
5000,3006,427
5000,12,245
5000,1335,441
5000,2847,458
5000,3262,423
5000,2042,369
5000,1132,402
5000,364,364
5000,96,397
5000,3812,529
5000,3100,445
5000,40,298
5000,371,392
5000,541,355
5000,230,332
5000,2440,415
5000,126,379
5000,354,359
5000,1805,373
5000,124,370
5000,45,326
5000,1879,419
5000,1428,448
5000,2096,407
5000,3496,473
5000,1344,462
5000,257,388
5000,85,327
5000,1429,532
5000,370,394
5000,3658,517
5000,2550,252
5000,557,270
5000,1549,355
5000,352,398
5000,1043,463
5000,2930,355
5000,2585,395
5000,1084,338
5000,294,296
5000,1304,427
5000,1791,416
5000,4035,436
5000,727,467
5000,3730,459
5000,107,269
5000,951,305
5000,656,321
5000,2579,461
5000,65,284
5000,1588,374
5000,553,644
5000,159,451
5000,3048,690
5000,232,364
5000,79,427
5000,118,367
5000,2053,434
5000,558,375
5000,1069,498
5000,94,399
5000,1563,491
5000,1344,503
5000,2787,427
5000,164,291
5000,1665,411
5000,3504,418
5000,792,356
5000,1252,412
5000,1543,477
5000,3123,326
5000,468,364
5000,10,300
5000,160,342
5000,1062,390
5000,2036,502
5000,845,372
5000,2656,561
5000,46,276
5000,2516,438
5000,35,344
5000,759,504
5000,2305,403
5000,2751,356
5000,520,336
5000,340,296
5000,22,278
5000,111,382
5000,1302,404
5000,4601,452
5000,826,394
5000,1656,358
5000,3391,407
5000,171,402
5000,2577,343
5000,792,454
5000,1343,352
5000,483,335
5000,318,429
5000,2754,371
5000,3006,418
5000,12,223
5000,1335,415
5000,2847,482
5000,3262,422
5000,2042,361
5000,1132,386
5000,364,355
5000,96,316
5000,3812,493
5000,3100,462
5000,40,250
5000,371,356
5000,541,356
5000,230,323
5000,2440,417
5000,126,344
5000,354,357
5000,1805,341
5000,124,301
5000,45,307
5000,1879,392
5000,1428,452
5000,2096,360
5000,3496,450
5000,1344,328
5000,257,335
5000,85,285
5000,1429,510
5000,370,366
5000,3658,424
5000,2550,266
5000,557,269
5000,1549,312
5000,352,313
5000,1043,417
5000,2930,320
5000,2585,378
5000,1084,310
5000,294,249
5000,1304,350
5000,1791,376
5000,4035,379
5000,727,416
5000,3730,398
5000,107,267
5000,951,275
5000,656,303
5000,2579,473
5000,65,260
5000,1588,330
5000,553,719
5000,159,465
5000,3048,722
5000,232,341
5000,79,441
5000,118,375
5000,2053,424
5000,558,386
5000,1069,476
5000,94,373
5000,1563,519
5000,1344,505
5000,2787,427
5000,164,316
5000,1665,411
5000,3504,425
5000,792,408
5000,1252,406
5000,1543,456
5000,3123,347
5000,468,370
5000,10,300
5000,160,361
5000,1062,422
5000,2036,503
5000,845,367
5000,2656,548
5000,46,286
5000,2516,439
5000,35,407
5000,759,522
5000,2305,448
5000,2751,349
5000,520,382
5000,340,277
5000,22,276
5000,111,394
5000,1302,399
5000,4601,427
5000,826,384
5000,1656,348
5000,3391,502
5000,171,651
5000,2577,376
5000,792,490
5000,1343,409
5000,483,355
5000,318,407
5000,2754,392
5000,3006,460
5000,12,232
5000,1335,436
5000,2847,468
5000,3262,422
5000,2042,349
5000,1132,382
5000,364,348
5000,96,322
5000,3812,510
5000,3100,498
5000,40,271
5000,371,420
5000,541,344
5000,230,372
5000,2440,454
5000,126,399
5000,354,333
5000,1805,351
5000,124,251
5000,45,329
5000,1879,436
5000,1428,437
5000,2096,345
5000,3496,446
5000,1344,364
5000,257,353
5000,85,311
5000,1429,532
5000,370,430
5000,3658,447
5000,2550,248
5000,557,275
5000,1549,300
5000,352,378
5000,1043,448
5000,2930,329
5000,2585,337
5000,1084,346
5000,294,294
5000,1304,366
5000,1791,349
5000,4035,441
5000,727,413
5000,3730,392
5000,107,275
5000,951,292
5000,656,381
5000,2579,512
5000,65,282
5000,1588,366
5000,553,660
5000,159,473
5000,3048,726
5000,232,350
5000,79,433
5000,118,365
5000,2053,414
5000,558,361
5000,1069,472
5000,94,414
5000,1563,533
5000,1344,524
5000,2787,414
5000,164,316
5000,1665,405
5000,3504,410
5000,792,372
5000,1252,409
5000,1543,450
5000,3123,343
5000,468,369
5000,10,280
5000,160,364
5000,1062,544
5000,2036,539
5000,845,368
5000,2656,546
5000,46,266
5000,2516,449
5000,35,368
5000,759,517
5000,2305,449
5000,2751,355
5000,520,389
5000,340,259
5000,22,287
5000,111,344
5000,1302,384
5000,4601,461
5000,826,410
5000,1656,367
5000,3391,393
5000,171,405
5000,2577,392
5000,792,450
5000,1343,370
5000,483,365
5000,318,433
5000,2754,361
5000,3006,423
5000,12,230
5000,1335,468
5000,2847,460
5000,3262,400
5000,2042,360
5000,1132,356
5000,364,360
5000,96,349
5000,3812,498
5000,3100,467
5000,40,267
5000,371,392
5000,541,349
5000,230,343
5000,2440,425
5000,126,365
5000,354,398
5000,1805,386
5000,124,275
5000,45,308
5000,1879,435
5000,1428,445
5000,2096,365
5000,3496,428
5000,1344,359
5000,257,363
5000,85,342
5000,1429,487
5000,370,409
5000,3658,573
5000,2550,309
5000,557,279
5000,1549,315
5000,352,410
5000,1043,455
5000,2930,322
5000,2585,346
5000,1084,345
5000,294,295
5000,1304,389
5000,1791,392
5000,4035,453
5000,727,417
5000,3730,398
5000,107,303
5000,951,307
5000,656,302
5000,2579,447
5000,65,268
5000,1588,360
5000,553,742
5000,159,444
5000,3048,717
5000,232,347
5000,79,429
5000,118,349
5000,2053,410
5000,558,367
5000,1069,491
5000,94,419
5000,1563,533
5000,1344,510
5000,2787,439
5000,164,309
5000,1665,436
5000,3504,425
5000,792,360
5000,1252,399
5000,1543,440
5000,3123,338
5000,468,355
5000,10,296
5000,160,379
5000,1062,411
5000,2036,462
5000,845,351
5000,2656,545
5000,46,262
5000,2516,462
5000,35,403
5000,759,509
5000,2305,450
5000,2751,395
5000,520,363
5000,340,282
5000,22,259
5000,111,369
5000,1302,518
5000,4601,499
5000,826,517
5000,1656,450
5000,3391,607
5000,171,460
5000,2577,439
5000,792,521
5000,1343,454
5000,483,397
5000,318,503
5000,2754,455
5000,3006,465
5000,12,250
5000,1335,579
5000,2847,634
5000,3262,531
5000,2042,586
5000,1132,596
5000,364,405
5000,96,408
5000,3812,559
5000,3100,542
5000,40,319
5000,371,428
5000,541,375
5000,230,358
5000,2440,463
5000,126,416
5000,354,443
5000,1805,377
5000,124,328
5000,45,339
5000,1879,490
5000,1428,540
5000,2096,431
5000,3496,457
5000,1344,391
5000,257,406
5000,85,362
5000,1429,548
5000,370,452
5000,3658,569
5000,2550,320
5000,557,419
5000,1549,485
5000,352,584
5000,1043,547
5000,2930,308
5000,2585,441
5000,1084,340
5000,294,319
5000,1304,440
5000,1791,427
5000,4035,423
5000,727,539
5000,3730,631
5000,107,538
5000,951,391
5000,656,326
5000,2579,479
5000,65,293
5000,1588,384
5000,553,650
5000,159,453
5000,3048,672
5000,232,334
5000,79,464
5000,118,374
5000,2053,437
5000,558,385
5000,1069,492
5000,94,408
5000,1563,468
5000,1344,539
5000,2787,452
5000,164,307
5000,1665,430
5000,3504,435
5000,792,386
5000,1252,436
5000,1543,465
5000,3123,376
5000,468,379
5000,10,290
5000,160,343
5000,1062,449
5000,2036,520
5000,845,345
5000,2656,607
5000,46,285
5000,2516,454
5000,35,347
5000,759,561
5000,2305,423
5000,2751,395
5000,520,370
5000,340,289
5000,22,257
5000,111,393
5000,1302,399
5000,4601,495
5000,826,449
5000,1656,390
5000,3391,399
5000,171,415
5000,2577,353
5000,792,435
5000,1343,397
5000,483,340
5000,318,390
5000,2754,396
5000,3006,453
5000,12,260
5000,1335,414
5000,2847,473
5000,3262,376
5000,2042,367
5000,1132,371
5000,364,371
5000,96,358
5000,3812,468
5000,3100,490
5000,40,224
5000,371,371
5000,541,311
5000,230,368
5000,2440,442
5000,126,345
5000,354,372
5000,1805,390
5000,124,274
5000,45,326
5000,1879,517
5000,1428,504
5000,2096,360
5000,3496,404
5000,1344,368
5000,257,347
5000,85,324
5000,1429,491
5000,370,399
5000,3658,500
5000,2550,275
5000,557,244
5000,1549,353
5000,352,348
5000,1043,484
5000,2930,307
5000,2585,350
5000,1084,332
5000,294,282
5000,1304,342
5000,1791,388
5000,4035,416
5000,727,461
5000,3730,427
5000,107,284
5000,951,286
5000,656,302
5000,2579,518
5000,65,270
5000,1588,334
5000,553,633
5000,159,478
5000,3048,789
5000,232,374
5000,79,492
5000,118,405
5000,2053,583
5000,558,504
5000,1069,630
5000,94,618
5000,1563,604
5000,1344,578
5000,2787,492
5000,164,394
5000,1665,714
5000,3504,619
5000,792,530
5000,1252,596
5000,1543,510
5000,3123,427
5000,468,827
5000,10,311
5000,160,403
5000,1062,516
5000,2036,472
5000,845,337
5000,2656,562
5000,46,314
5000,2516,499
5000,35,480
5000,759,627
5000,2305,519
5000,2751,432
5000,520,397
5000,340,339
5000,22,301
5000,111,379
5000,1302,441
5000,4601,534
5000,826,473
5000,1656,388
5000,3391,575
5000,171,447
5000,2577,406
5000,792,488
5000,1343,458
5000,483,399
5000,318,473
5000,2754,436
5000,3006,417
5000,12,273
5000,1335,473
5000,2847,499
5000,3262,426
5000,2042,393
5000,1132,463
5000,364,420
5000,96,353
5000,3812,540
5000,3100,534
5000,40,265
5000,371,428
5000,541,380
5000,230,388
5000,2440,478
5000,126,387
5000,354,412
5000,1805,412
5000,124,361
5000,45,353
5000,1879,506
5000,1428,535
5000,2096,378
5000,3496,466
5000,1344,395
5000,257,351
5000,85,373
5000,1429,600
5000,370,454
5000,3658,502
5000,2550,298
5000,557,298
5000,1549,349
5000,352,408
5000,1043,456
5000,2930,384
5000,2585,375
5000,1084,396
5000,294,344
5000,1304,471
5000,1791,456
5000,4035,497
5000,727,433
5000,3730,475
5000,107,297
5000,951,357
5000,656,324
5000,2579,528
5000,65,299
5000,1588,377
5000,553,739
5000,159,445
5000,3048,855
5000,232,374
5000,79,440
5000,118,396
5000,2053,516
5000,558,372
5000,1069,519
5000,94,411
5000,1563,535
5000,1344,518
5000,2787,418
5000,164,298
5000,1665,383
5000,3504,469
5000,792,367
5000,1252,455
5000,1543,523
5000,3123,371
5000,468,424
5000,10,297
5000,160,390
5000,1062,377
5000,2036,471
5000,845,346
5000,2656,571
5000,46,269
5000,2516,440
5000,35,412
5000,759,513
5000,2305,488
5000,2751,393
5000,520,375
5000,340,280
5000,22,291
5000,111,363
5000,1302,362
5000,4601,451
5000,826,415
5000,1656,382
5000,3391,373
5000,171,423
5000,2577,401
5000,792,452
5000,1343,410
5000,483,367
5000,318,447
5000,2754,400
5000,3006,397
5000,12,273
5000,1335,453
5000,2847,498
5000,3262,423
5000,2042,373
5000,1132,389
5000,364,329
5000,96,325
5000,3812,493
5000,3100,473
5000,40,249
5000,371,406
5000,541,466
5000,230,449
5000,2440,421
5000,126,327
5000,354,416
5000,1805,380
5000,124,325
5000,45,321
5000,1879,468
5000,1428,487
5000,2096,399
5000,3496,443
5000,1344,435
5000,257,399
5000,85,326
5000,1429,512
5000,370,390
5000,3658,514
5000,2550,332
5000,557,319
5000,1549,305
5000,352,357
5000,1043,496
5000,2930,333
5000,2585,441
5000,1084,335
5000,294,287
5000,1304,402
5000,1791,330
5000,4035,466
5000,727,452
5000,3730,424
5000,107,280
5000,951,336
5000,656,293
5000,2579,458
5000,65,258
5000,1588,356
5000,553,850
5000,159,428
5000,3048,681
5000,232,367
5000,79,464
5000,118,385
5000,2053,426
5000,558,382
5000,1069,477
5000,94,427
5000,1563,587
5000,1344,546
5000,2787,460
5000,164,328
5000,1665,392
5000,3504,459
5000,792,368
5000,1252,415
5000,1543,464
5000,3123,365
5000,468,440
5000,10,276
5000,160,715
5000,1062,599
5000,2036,621
5000,845,416
5000,2656,1071
5000,46,352
5000,2516,802
5000,35,554
5000,759,1048
5000,2305,838
5000,2751,452
5000,520,385
5000,340,296
5000,22,322
5000,111,389
5000,1302,391
5000,4601,473
5000,826,438
5000,1656,396
5000,3391,439
5000,171,487
5000,2577,392
5000,792,505
5000,1343,420
5000,483,364
5000,318,436
5000,2754,430
5000,3006,457
5000,12,225
5000,1335,447
5000,2847,583
5000,3262,412
5000,2042,364
5000,1132,446
5000,364,389
5000,96,355
5000,3812,540
5000,3100,445
5000,40,223
5000,371,406
5000,541,352
5000,230,359
5000,2440,434
5000,126,385
5000,354,362
5000,1805,418
5000,124,383
5000,45,668
5000,1879,522
5000,1428,471
5000,2096,384
5000,3496,446
5000,1344,346
5000,257,341
5000,85,280
5000,1429,511
5000,370,365
5000,3658,517
5000,2550,283
5000,557,255
5000,1549,328
5000,352,364
5000,1043,449
5000,2930,328
5000,2585,365
5000,1084,332
5000,294,270
5000,1304,402
5000,1791,393
5000,4035,406
5000,727,436
5000,3730,434
5000,107,274
5000,951,274
5000,656,308
5000,2579,467
5000,65,266
5000,1588,355
5000,553,639
5000,159,454
5000,3048,713
5000,232,356
5000,79,416
5000,118,389
5000,2053,451
5000,558,372
5000,1069,458
5000,94,421
5000,1563,499
5000,1344,536
5000,2787,434
5000,164,302
5000,1665,415
5000,3504,452
5000,792,402
5000,1252,458
5000,1543,436
5000,3123,349
5000,468,399
5000,10,278
5000,160,379
5000,1062,439
5000,2036,486
5000,845,308
5000,2656,530
5000,46,250
5000,2516,412
5000,35,359
5000,759,479
5000,2305,406
5000,2751,368
5000,520,362
5000,340,279
5000,22,256
5000,111,355
5000,1302,374
5000,4601,457
5000,826,409
5000,1656,381
5000,3391,435
5000,171,411
5000,2577,376
5000,792,443
5000,1343,406
5000,483,339
5000,318,385
5000,2754,341
5000,3006,438
5000,12,254
5000,1335,465
5000,2847,472
5000,3262,585
5000,2042,425
5000,1132,440
5000,364,397
5000,96,350
5000,3812,537
5000,3100,424
5000,40,239
5000,371,375
5000,541,369
5000,230,355
5000,2440,439
5000,126,346
5000,354,349
5000,1805,360
5000,124,280
5000,45,320
5000,1879,537
5000,1428,455
5000,2096,365
5000,3496,432
5000,1344,345
5000,257,343
5000,85,310
5000,1429,522
5000,370,535
5000,3658,682
5000,2550,393
5000,557,267
5000,1549,328
5000,352,339
5000,1043,445
5000,2930,316
5000,2585,344
5000,1084,343
5000,294,264
5000,1304,418
5000,1791,432
5000,4035,430
5000,727,412
5000,3730,419
5000,107,251
5000,951,282
5000,656,305
5000,2579,416
5000,65,282
5000,1588,368
5000,553,826
5000,159,557
5000,3048,768
5000,232,415
5000,79,443
5000,118,379
5000,2053,446
5000,558,370
5000,1069,486
5000,94,459
5000,1563,515
5000,1344,506
5000,2787,431
5000,164,314
5000,1665,383
5000,3504,447
5000,792,360
5000,1252,390
5000,1543,446
5000,3123,378
5000,468,374
5000,10,303
5000,160,306
5000,1062,393
5000,2036,520
5000,845,332
5000,2656,553
5000,46,244
5000,2516,465
5000,35,371
5000,759,501
5000,2305,453
5000,2751,375
5000,520,341
5000,340,295
5000,22,257
5000,111,392
5000,1302,355
5000,4601,432
5000,826,406
5000,1656,354
5000,3391,407
5000,171,397
5000,2577,378
5000,792,438
5000,1343,412
5000,483,365
5000,318,416
5000,2754,348
5000,3006,389
5000,12,226
5000,1335,464
5000,2847,469
5000,3262,428
5000,2042,366
5000,1132,388
5000,364,326
5000,96,335
5000,3812,509
5000,3100,509
5000,40,252
5000,371,371
5000,541,345
5000,230,332
5000,2440,386
5000,126,382
5000,354,378
5000,1805,387
5000,124,331
5000,45,297
5000,1879,461
5000,1428,455
5000,2096,411
5000,3496,443
5000,1344,358
5000,257,337
5000,85,331
5000,1429,505
5000,370,437
5000,3658,544
5000,2550,275
5000,557,295
5000,1549,307
5000,352,367
5000,1043,409
5000,2930,350
5000,2585,360
5000,1084,370
5000,294,257
5000,1304,471
5000,1791,361
5000,4035,422
5000,727,375
5000,3730,381
5000,107,277
5000,951,302
5000,656,288
5000,2579,435
5000,65,270
5000,1588,337
5000,553,692
5000,159,419
5000,3048,686
5000,232,371
5000,79,451
5000,118,369
5000,2053,431
5000,558,337
5000,1069,464
5000,94,400
5000,1563,524
5000,1344,482
5000,2787,405
5000,164,319
5000,1665,404
5000,3504,417
5000,792,353
5000,1252,336
5000,1543,458
5000,3123,363
5000,468,372
5000,10,294
5000,160,334
5000,1062,412
5000,2036,504
5000,845,345
5000,2656,550
5000,46,262
5000,2516,415
5000,35,401
5000,759,470
5000,2305,423
5000,2751,348
5000,520,332
5000,340,266
5000,22,284
5000,111,383
5000,1302,380
5000,4601,489
5000,826,404
5000,1656,359
5000,3391,405
5000,171,417
5000,2577,348
5000,792,425
5000,1343,341
5000,483,349
5000,318,429
5000,2754,385
5000,3006,437
5000,12,220
5000,1335,413
5000,2847,430
5000,3262,412
5000,2042,337
5000,1132,401
5000,364,331
5000,96,345
5000,3812,464
5000,3100,442
5000,40,247
5000,371,384
5000,541,344
5000,230,310
5000,2440,410
5000,126,376
5000,354,335
5000,1805,342
5000,124,263
5000,45,301
5000,1879,473
5000,1428,411
5000,2096,357
5000,3496,401
5000,1344,327
5000,257,348
5000,85,326
5000,1429,502
5000,370,363
5000,3658,493
5000,2550,262
5000,557,297
5000,1549,315
5000,352,342
5000,1043,397
5000,2930,343
5000,2585,348
5000,1084,333
5000,294,280
5000,1304,363
5000,1791,423
5000,4035,369
5000,727,409
5000,3730,376
5000,107,258
5000,951,313
5000,656,309
5000,2579,456
5000,65,243
5000,1588,338
5000,553,672
5000,159,414
5000,3048,723
5000,232,351
5000,79,449
5000,118,384
5000,2053,436
5000,558,367
5000,1069,491
5000,94,453
5000,1563,496
5000,1344,519
5000,2787,411
5000,164,318
5000,1665,369
5000,3504,445
5000,792,343
5000,1252,409
5000,1543,516
5000,3123,335
5000,468,348
5000,10,298
5000,160,329
5000,1062,392
5000,2036,458
5000,845,357
5000,2656,521
5000,46,275
5000,2516,447
5000,35,422
5000,759,524
5000,2305,458
5000,2751,359
5000,520,346
5000,340,287
5000,22,270
5000,111,377
5000,1302,389
5000,4601,434
5000,826,401
5000,1656,382
5000,3391,468
5000,171,422
5000,2577,394
5000,792,465
5000,1343,428
5000,483,335
5000,318,425
5000,2754,374
5000,3006,431
5000,12,255
5000,1335,489
5000,2847,514
5000,3262,386
5000,2042,333
5000,1132,404
5000,364,360
5000,96,360
5000,3812,485
5000,3100,416
5000,40,274
5000,371,392
5000,541,349
5000,230,345
5000,2440,387
5000,126,356
5000,354,346
5000,1805,375
5000,124,310
5000,45,327
5000,1879,433
5000,1428,451
5000,2096,381
5000,3496,440
5000,1344,324
5000,257,432
5000,85,292
5000,1429,519
5000,370,406
5000,3658,503
5000,2550,279
5000,557,287
5000,1549,331
5000,352,353
5000,1043,427
5000,2930,361
5000,2585,401
5000,1084,373
5000,294,278
5000,1304,467
5000,1791,385
5000,4035,432
5000,727,428
5000,3730,374
5000,107,303
5000,951,319
5000,656,293
5000,2579,447
5000,65,269
5000,1588,365
