size,range,query_ns
4000,269,95
4000,1762,69
4000,1241,82
4000,418,92
4000,1572,78
4000,671,91
4000,261,93
4000,1176,72
4000,850,89
4000,228,117
4000,10,94
4000,856,65
4000,2015,79
4000,309,90
4000,168,112
4000,311,92
4000,362,86
4000,145,97
4000,955,75
4000,1880,77
4000,416,104
4000,621,79
4000,133,106
4000,1265,65
4000,2581,88
4000,432,87
4000,1125,77
4000,710,76
4000,1571,78
4000,503,86
4000,247,130
4000,1436,63
4000,1384,76
4000,255,92
4000,22,120
4000,607,69
4000,131,94
4000,50,139
4000,301,94
4000,191,95
4000,349,88
4000,125,119
4000,1763,86
4000,194,112
4000,3204,214
4000,1821,112
4000,781,77
4000,1461,91
4000,648,101
4000,183,164
4000,21,129
4000,524,78
4000,14,116
4000,56,107
4000,383,102
4000,643,93
4000,515,64
4000,1073,79
4000,2078,67
4000,465,88
4000,1745,82
4000,290,110
4000,345,78
4000,27,108
4000,258,67
4000,1701,81
4000,160,103
4000,978,75
4000,3242,79
4000,1766,80
4000,855,75
4000,2035,80
4000,222,114
4000,21,86
4000,518,77
4000,1444,74
4000,498,101
4000,121,119
4000,1425,82
4000,41,111
4000,237,95
4000,375,108
4000,2444,84
4000,74,118
4000,69,224
4000,186,160
4000,1061,119
4000,615,81
4000,3060,95
4000,845,88
4000,2194,87
4000,307,109
4000,1976,103
4000,398,100
4000,1201,89
4000,84,124
4000,1,73
4000,187,125
4000,2077,75
4000,522,77
4000,269,95
4000,1762,70
4000,1241,90
4000,418,94
4000,1572,66
4000,671,92
4000,261,77
4000,1176,73
4000,850,73
4000,228,110
4000,10,114
4000,856,76
4000,2015,80
4000,309,90
4000,168,108
4000,311,93
4000,362,86
4000,145,94
4000,955,79
4000,1880,66
4000,416,103
4000,621,83
4000,133,106
4000,1265,66
4000,2581,84
4000,432,71
4000,1125,77
4000,710,80
4000,1571,80
4000,503,76
4000,247,124
4000,1436,64
4000,1384,75
4000,255,110
4000,22,119
4000,607,74
4000,131,97
4000,50,98
4000,301,84
4000,191,111
4000,349,99
4000,125,99
4000,1763,81
4000,194,70
4000,3204,94
4000,1821,75
4000,781,85
4000,1461,75
4000,648,105
4000,183,98
4000,21,115
4000,524,69
4000,14,108
4000,56,115
4000,383,89
4000,643,76
4000,515,67
4000,1073,63
4000,2078,80
4000,465,74
4000,1745,68
4000,290,89
4000,345,74
4000,27,108
4000,258,67
4000,1701,82
4000,160,88
4000,978,115
4000,3242,98
4000,1766,75
4000,855,88
4000,2035,81
4000,222,112
4000,21,110
4000,518,82
4000,1444,79
4000,498,93
4000,121,105
4000,1425,78
4000,41,112
4000,237,122
4000,375,101
4000,2444,77
4000,74,122
4000,69,212
4000,186,115
4000,1061,112
4000,615,79
4000,3060,105
4000,845,97
4000,2194,84
4000,307,100
4000,1976,93
4000,398,102
4000,1201,81
4000,84,120
4000,1,64
4000,187,111
4000,2077,73
4000,522,65
4000,269,92
4000,1762,76
4000,1241,80
4000,418,89
4000,1572,94
4000,671,112
4000,261,97
4000,1176,82
4000,850,91
4000,228,103
4000,10,117
4000,856,87
4000,2015,78
4000,309,88
4000,168,107
4000,311,88
4000,362,79
4000,145,90
4000,955,77
4000,1880,69
4000,416,100
4000,621,78
4000,133,112
4000,1265,66
4000,2581,87
4000,432,79
4000,1125,74
4000,710,79
4000,1571,79
4000,503,89
4000,247,120
4000,1436,68
4000,1384,80
4000,255,96
4000,22,114
4000,607,73
4000,131,91
4000,50,118
4000,301,86
4000,191,125
4000,349,79
4000,125,111
4000,1763,75
4000,194,89
4000,3204,77
4000,1821,64
4000,781,72
4000,1461,82
4000,648,96
4000,183,105
4000,21,109
4000,524,79
4000,14,90
4000,56,94
4000,383,97
4000,643,85
4000,515,75
4000,1073,64
4000,2078,77
4000,465,79
4000,1745,85
4000,290,89
4000,345,76
4000,27,97
4000,258,66
4000,1701,77
4000,160,88
4000,978,78
4000,3242,75
4000,1766,81
4000,855,75
4000,2035,71
4000,222,107
4000,21,91
4000,518,77
4000,1444,64
4000,498,93
4000,121,106
4000,1425,91
4000,41,122
4000,237,97
4000,375,87
4000,2444,78
4000,74,103
4000,69,223
4000,186,138
4000,1061,114
4000,615,88
4000,3060,108
4000,845,103
4000,2194,92
4000,307,118
4000,1976,105
4000,398,101
4000,1201,83
4000,84,116
4000,1,48
4000,187,107
4000,2077,64
4000,522,71
4000,269,88
4000,1762,68
4000,1241,77
4000,418,88
4000,1572,62
4000,671,112
4000,261,79
4000,1176,79
4000,850,82
4000,228,98
4000,10,107
4000,856,79
4000,2015,74
4000,309,102
4000,168,102
4000,311,85
4000,362,92
4000,145,91
4000,955,69
4000,1880,64
4000,416,97
4000,621,80
4000,133,106
4000,1265,65
4000,2581,83
4000,432,78
4000,1125,75
4000,710,78
4000,1571,76
4000,503,101
4000,247,132
4000,1436,65
4000,1384,83
4000,255,115
4000,22,134
4000,607,86
4000,131,102
4000,50,120
4000,301,76
4000,191,125
4000,349,91
4000,125,116
4000,1763,77
4000,194,86
4000,3204,87
4000,1821,72
4000,781,152
4000,1461,86
4000,648,108
4000,183,116
4000,21,114
4000,524,148
4000,14,149
4000,56,108
4000,383,122
4000,643,97
4000,515,64
4000,1073,78
4000,2078,78
4000,465,83
4000,1745,106
4000,290,102
4000,345,86
4000,27,99
4000,258,65
4000,1701,79
4000,160,98
4000,978,91
4000,3242,78
4000,1766,76
4000,855,75
4000,2035,69
4000,222,102
4000,21,84
4000,518,87
4000,1444,76
4000,498,113
4000,121,101
4000,1425,80
4000,41,123
4000,237,91
4000,375,98
4000,2444,81
4000,74,124
4000,69,210
4000,186,142
4000,1061,128
4000,615,107
4000,3060,95
4000,845,80
4000,2194,81
4000,307,118
4000,1976,100
4000,398,105
4000,1201,88
4000,84,119
4000,1,53
4000,187,120
4000,2077,60
4000,522,74
4000,269,91
4000,1762,69
4000,1241,78
4000,418,106
4000,1572,74
4000,671,105
4000,261,93
4000,1176,73
4000,850,87
4000,228,106
4000,10,90
4000,856,75
4000,2015,75
4000,309,91
4000,168,116
4000,311,80
4000,362,100
4000,145,90
4000,955,85
4000,1880,73
4000,416,87
4000,621,79
4000,133,115
4000,1265,69
4000,2581,85
4000,432,81
4000,1125,79
4000,710,78
4000,1571,67
4000,503,90
4000,247,120
4000,1436,65
4000,1384,67
4000,255,88
4000,22,114
4000,607,69
4000,131,93
4000,50,102
4000,301,80
4000,191,97
4000,349,77
4000,125,107
4000,1763,71
4000,194,101
4000,3204,67
4000,1821,69
4000,781,72
4000,1461,75
4000,648,89
4000,183,81
4000,21,96
4000,524,70
4000,14,92
4000,56,90
4000,383,101
4000,643,89
4000,515,78
4000,1073,67
4000,2078,77
4000,465,80
4000,1745,84
4000,290,92
4000,345,80
4000,27,83
4000,258,63
4000,1701,74
4000,160,89
4000,978,86
4000,3242,64
4000,1766,64
4000,855,79
4000,2035,78
4000,222,98
4000,21,88
4000,518,89
4000,1444,72
4000,498,85
4000,121,107
4000,1425,78
4000,41,102
4000,237,94
4000,375,100
4000,2444,78
4000,74,103
4000,69,242
4000,186,135
4000,1061,132
4000,615,97
4000,3060,102
4000,845,112
4000,2194,110
4000,307,106
4000,1976,111
4000,398,108
4000,1201,84
4000,84,194
4000,1,66
4000,187,128
4000,2077,98
4000,522,94
4000,269,95
4000,1762,104
4000,1241,108
4000,418,107
4000,1572,83
4000,671,124
4000,261,88
4000,1176,80
4000,850,103
4000,228,120
4000,10,117
4000,856,84
4000,2015,84
4000,309,106
4000,168,106
4000,311,100
4000,362,92
4000,145,98
4000,955,94
4000,1880,81
4000,416,109
4000,621,95
4000,133,110
4000,1265,82
4000,2581,105
4000,432,96
4000,1125,83
4000,710,83
4000,1571,77
4000,503,93
4000,247,114
4000,1436,72
4000,1384,85
4000,255,92
4000,22,167
4000,607,76
4000,131,91
4000,50,114
4000,301,95
4000,191,106
4000,349,85
4000,125,99
4000,1763,79
4000,194,90
4000,3204,74
4000,1821,76
4000,781,83
4000,1461,79
4000,648,115
4000,183,88
4000,21,121
4000,524,84
4000,14,100
4000,56,88
4000,383,106
4000,643,86
4000,515,73
4000,1073,70
4000,2078,72
4000,465,93
4000,1745,90
4000,290,95
4000,345,87
4000,27,98
4000,258,74
4000,1701,81
4000,160,102
4000,978,83
4000,3242,69
4000,1766,72
4000,855,84
4000,2035,74
4000,222,89
4000,21,102
4000,518,84
4000,1444,83
4000,498,109
4000,121,116
4000,1425,79
4000,41,106
4000,237,110
4000,375,94
4000,2444,82
4000,74,96
5000,14,174
5000,2700,152
5000,3064,106
5000,2403,118
5000,1413,88
5000,1908,86
5000,766,78
5000,231,124
5000,706,78
5000,534,99
5000,1705,76
5000,687,82
5000,600,72
5000,2266,78
5000,754,86
5000,21,115
5000,2522,78
5000,1543,86
5000,513,65
5000,1294,71
5000,249,104
5000,754,94
5000,1526,77
5000,1359,91
5000,1084,72
5000,3,91
5000,160,107
5000,1082,73
5000,614,77
5000,214,92
5000,2422,70
5000,611,65
5000,347,87
5000,1822,79
5000,1305,66
5000,60,107
5000,837,71
5000,3418,83
5000,1808,67
5000,1523,73
5000,1929,65
5000,1520,79
5000,2269,66
5000,2287,69
5000,10,108
5000,817,73
5000,3145,78
5000,885,65
5000,1016,87
5000,698,63
5000,146,100
5000,1895,68
5000,3960,65
5000,1208,65
5000,3679,78
5000,16,89
5000,1223,70
5000,3149,75
5000,2234,74
5000,3,79
5000,1447,69
5000,190,110
5000,779,77
5000,2228,73
5000,574,71
5000,990,80
5000,2739,78
5000,3,88
5000,1632,67
5000,596,66
5000,911,64
5000,2070,74
5000,1161,82
5000,2439,113
5000,291,88
5000,2151,79
5000,2186,78
5000,485,76
5000,256,104
5000,279,89
5000,594,78
5000,2130,77
5000,2352,65
5000,643,77
5000,2177,78
5000,3366,75
5000,414,78
5000,1198,76
5000,762,78
5000,322,76
5000,644,74
5000,2856,75
5000,1563,66
5000,1211,64
5000,286,89
5000,343,63
5000,1451,61
5000,851,66
5000,1953,63
5000,712,74
5000,14,154
5000,2700,146
5000,3064,88
5000,2403,115
5000,1413,93
5000,1908,87
5000,766,84
5000,231,131
5000,706,86
5000,534,112
5000,1705,88
5000,687,94
5000,600,65
5000,2266,68
5000,754,95
5000,21,131
5000,2522,78
5000,1543,88
5000,513,66
5000,1294,87
5000,249,113
5000,754,87
5000,1526,80
5000,1359,77
5000,1084,86
5000,3,104
5000,160,118
5000,1082,79
5000,614,62
5000,214,93
5000,2422,88
5000,611,63
5000,347,90
5000,1822,75
5000,1305,66
5000,60,107
5000,837,68
5000,3418,72
5000,1808,78
5000,1523,75
5000,1929,84
5000,1520,89
5000,2269,78
5000,2287,69
5000,10,111
5000,817,71
5000,3145,69
5000,885,64
5000,1016,86
5000,698,65
5000,146,101
5000,1895,65
5000,3960,72
5000,1208,65
5000,3679,70
5000,16,89
5000,1223,79
5000,3149,63
5000,2234,75
5000,3,79
5000,1447,69
5000,190,103
5000,779,79
5000,2228,86
5000,574,69
5000,990,90
5000,2739,90
5000,3,105
5000,1632,71
5000,596,68
5000,911,67
5000,2070,70
5000,1161,64
5000,2439,76
5000,291,96
5000,2151,82
5000,2186,138
5000,485,110
5000,256,112
5000,279,86
5000,594,103
5000,2130,76
5000,2352,75
5000,643,77
5000,2177,76
5000,3366,87
5000,414,76
5000,1198,87
5000,762,67
5000,322,86
5000,644,87
5000,2856,67
5000,1563,77
5000,1211,67
5000,286,87
5000,343,65
5000,1451,65
5000,851,65
5000,1953,75
5000,712,69
5000,14,177
5000,2700,149
5000,3064,88
5000,2403,119
5000,1413,95
5000,1908,81
5000,766,82
5000,231,131
5000,706,75
5000,534,88
5000,1705,84
5000,687,90
5000,600,68
5000,2266,67
5000,754,97
5000,21,115
5000,2522,87
5000,1543,74
5000,513,61
5000,1294,88
5000,249,110
5000,754,84
5000,1526,95
5000,1359,88
5000,1084,74
5000,3,95
5000,160,116
5000,1082,79
5000,614,78
5000,214,95
5000,2422,71
5000,611,62
5000,347,89
5000,1822,77
5000,1305,65
5000,60,108
5000,837,71
5000,3418,76
5000,1808,86
5000,1523,77
5000,1929,82
5000,1520,68
5000,2269,77
5000,2287,68
5000,10,109
5000,817,65
5000,3145,80
5000,885,65
5000,1016,86
5000,698,65
5000,146,100
5000,1895,71
5000,3960,75
5000,1208,64
5000,3679,75
5000,16,85
5000,1223,86
5000,3149,70
5000,2234,81
5000,3,79
5000,1447,67
5000,190,99
5000,779,71
5000,2228,89
5000,574,64
5000,990,91
5000,2739,117
5000,3,99
5000,1632,80
5000,596,78
5000,911,76
5000,2070,76
5000,1161,63
5000,2439,93
5000,291,88
5000,2151,83
5000,2186,81
5000,485,88
5000,256,79
5000,279,87
5000,594,74
5000,2130,72
5000,2352,80
5000,643,65
5000,2177,75
5000,3366,81
5000,414,77
5000,1198,77
5000,762,72
5000,322,74
5000,644,75
5000,2856,67
5000,1563,72
5000,1211,65
5000,286,83
5000,343,67
5000,1451,74
5000,851,65
5000,1953,78
5000,712,68
5000,14,181
5000,2700,192
5000,3064,88
5000,2403,106
5000,1413,94
5000,1908,89
5000,766,87
5000,231,145
5000,706,89
5000,534,107
5000,1705,79
5000,687,115
5000,600,78
5000,2266,72
5000,754,110
5000,21,130
5000,2522,91
5000,1543,79
5000,513,65
5000,1294,79
5000,249,112
5000,754,92
5000,1526,79
5000,1359,81
5000,1084,81
5000,3,151
5000,160,122
5000,1082,81
5000,614,71
5000,214,97
5000,2422,88
5000,611,65
5000,347,89
5000,1822,70
5000,1305,67
5000,60,118
5000,837,82
5000,3418,83
5000,1808,74
5000,1523,77
5000,1929,73
5000,1520,72
5000,2269,73
5000,2287,68
5000,10,109
5000,817,73
5000,3145,80
5000,885,74
5000,1016,97
5000,698,89
5000,146,184
5000,1895,84
5000,3960,89
5000,1208,73
5000,3679,78
5000,16,91
5000,1223,98
5000,3149,74
5000,2234,76
5000,3,115
5000,1447,71
5000,190,112
5000,779,95
5000,2228,85
5000,574,81
5000,990,93
5000,2739,83
5000,3,89
5000,1632,74
5000,596,79
5000,911,78
5000,2070,77
5000,1161,68
5000,2439,89
5000,291,85
5000,2151,89
5000,2186,67
5000,485,110
5000,256,100
5000,279,91
5000,594,77
5000,2130,77
5000,2352,86
5000,643,74
5000,2177,73
5000,3366,64
5000,414,77
5000,1198,69
5000,762,78
5000,322,78
5000,644,156
5000,2856,77
5000,1563,88
5000,1211,67
5000,286,75
5000,343,65
5000,1451,66
5000,851,73
5000,1953,104
5000,712,77
5000,14,209
5000,2700,149
5000,3064,88
5000,2403,116
5000,1413,94
5000,1908,85
5000,766,72
5000,231,132
5000,706,87
5000,534,98
5000,1705,92
5000,687,89
5000,600,69
5000,2266,70
5000,754,85
5000,21,129
5000,2522,90
5000,1543,89
5000,513,75
5000,1294,74
5000,249,105
5000,754,89
5000,1526,76
5000,1359,75
5000,1084,78
5000,3,94
5000,160,117
5000,1082,77
5000,614,63
5000,214,101
5000,2422,75
5000,611,62
5000,347,92
5000,1822,83
5000,1305,74
5000,60,110
5000,837,63
5000,3418,81
5000,1808,68
5000,1523,68
5000,1929,65
5000,1520,93
5000,2269,78
5000,2287,76
5000,10,109
5000,817,71
5000,3145,76
5000,885,64
5000,1016,88
5000,698,65
5000,146,127
5000,1895,77
5000,3960,85
5000,1208,71
5000,3679,82
5000,16,85
5000,1223,68
5000,3149,77
5000,2234,76
5000,3,105
5000,1447,64
5000,190,102
5000,779,72
5000,2228,78
5000,574,63
5000,990,86
5000,2739,84
5000,3,91
5000,1632,76
5000,596,68
5000,911,65
5000,2070,79
5000,1161,62
5000,2439,73
5000,291,83
5000,2151,77
5000,2186,75
5000,485,81
5000,256,103
5000,279,90
5000,594,70
5000,2130,70
5000,2352,72
5000,643,68
5000,2177,74
5000,3366,78
5000,414,78
5000,1198,76
5000,762,65
5000,322,69
5000,644,76
5000,2856,69
5000,1563,74
5000,1211,65
5000,286,74
5000,343,63
5000,1451,62
5000,851,65
5000,1953,72
5000,712,70
5000,14,159
5000,2700,149
5000,3064,88
5000,2403,106
5000,1413,92
5000,1908,88
5000,766,87
5000,231,139
5000,706,86
5000,534,94
5000,1705,79
5000,687,108
5000,600,71
5000,2266,64
5000,754,107
5000,21,117
5000,2522,79
5000,1543,76
5000,513,62
5000,1294,84
5000,249,163
5000,754,104
5000,1526,93
5000,1359,79
5000,1084,91
5000,3,99
5000,160,115
5000,1082,81
5000,614,77
5000,214,116
5000,2422,94
5000,611,65
5000,347,102
5000,1822,76
5000,1305,73
5000,60,115
5000,837,77
5000,3418,78
5000,1808,83
5000,1523,86
5000,1929,82
5000,1520,76
5000,2269,81
5000,2287,71
5000,10,135
5000,817,86
5000,3145,75
5000,885,65
5000,1016,94
5000,698,75
5000,146,102
5000,1895,70
5000,3960,77
5000,1208,65
5000,3679,84
5000,16,91
5000,1223,80
5000,3149,72
5000,2234,80
5000,3,79
5000,1447,73
5000,190,113
5000,779,80
5000,2228,78
5000,574,68
5000,990,87
5000,2739,91
5000,3,103
5000,1632,78
5000,596,72
5000,911,68
5000,2070,76
5000,1161,68
5000,2439,73
5000,291,86
5000,2151,81
5000,2186,73
5000,485,81
5000,256,92
5000,279,86
5000,594,67
5000,2130,77
5000,2352,80
5000,643,65
5000,2177,81
5000,3366,76
5000,414,77
5000,1198,68
5000,762,67
5000,322,78
5000,644,79
5000,2856,73
5000,1563,71
5000,1211,71
5000,286,77
5000,343,65
5000,1451,63
5000,851,65
5000,1953,81
5000,712,62
5000,14,187
5000,2700,154
5000,3064,123
5000,2403,123
5000,1413,98
5000,1908,87
5000,766,85
5000,231,135
5000,706,87
5000,534,95
5000,1705,91
5000,687,92
5000,600,74
5000,2266,78
5000,754,98
5000,21,127
5000,2522,82
5000,1543,88
5000,513,67
5000,1294,93
5000,249,110
5000,754,88
5000,1526,81
5000,1359,81
5000,1084,79
5000,3,101
5000,160,123
5000,1082,81
5000,614,74
5000,214,91
5000,2422,76
5000,611,67
5000,347,97
5000,1822,77
5000,1305,78
5000,60,126
5000,837,66
5000,3418,72
5000,1808,77
5000,1523,73
5000,1929,75
5000,1520,80
5000,2269,78
5000,2287,69
5000,10,116
5000,817,68
5000,3145,68
5000,885,69
5000,1016,92
5000,698,67
5000,146,103
5000,1895,70
5000,3960,64
5000,1208,68
5000,3679,79
5000,16,86
5000,1223,83
5000,3149,76
5000,2234,79
5000,3,80
5000,1447,67
5000,190,107
5000,779,81
5000,2228,75
5000,574,77
5000,990,92
5000,2739,82
5000,3,98
5000,1632,70
5000,596,71
5000,911,71
5000,2070,65
5000,1161,66
5000,2439,67
5000,291,81
5000,2151,70
5000,2186,73
5000,485,78
5000,256,90
5000,279,91
5000,594,72
5000,2130,68
5000,2352,69
5000,643,71
5000,2177,74
5000,3366,62
5000,414,76
5000,1198,65
5000,762,77
5000,322,71
5000,644,81
5000,2856,66
5000,1563,70
5000,1211,68
5000,286,88
5000,343,63
5000,1451,64
5000,851,68
5000,1953,74
5000,712,68
5000,14,155
5000,2700,157
5000,3064,90
5000,2403,118
5000,1413,83
5000,1908,91
5000,766,91
5000,231,130
5000,706,94
5000,534,112
5000,1705,73
5000,687,113
5000,600,72
5000,2266,73
5000,754,112
5000,21,115
5000,2522,85
5000,1543,77
5000,513,66
5000,1294,92
5000,249,109
5000,754,93
5000,1526,94
5000,1359,78
5000,1084,81
5000,3,111
5000,160,109
5000,1082,86
5000,614,76
5000,214,96
5000,2422,90
5000,611,70
5000,347,101
5000,1822,80
5000,1305,77
5000,60,113
5000,837,75
5000,3418,78
5000,1808,86
5000,1523,89
5000,1929,74
5000,1520,72
5000,2269,79
5000,2287,83
5000,10,108
5000,817,68
5000,3145,83
5000,885,68
5000,1016,100
5000,698,68
5000,146,111
5000,1895,82
5000,3960,75
5000,1208,76
5000,3679,88
5000,16,87
5000,1223,84
5000,3149,82
5000,2234,79
5000,3,89
5000,1447,74
5000,190,107
5000,779,82
5000,2228,88
5000,574,69
5000,990,93
5000,2739,94
5000,3,98
5000,1632,89
5000,596,70
5000,911,65
5000,2070,71
5000,1161,65
5000,2439,78
5000,291,86
5000,2151,85
5000,2186,72
5000,485,91
5000,256,80
5000,279,89
5000,594,68
5000,2130,72
5000,2352,79
5000,643,75
5000,2177,79
5000,3366,74
5000,414,73
5000,1198,79
5000,762,70
5000,322,85
5000,644,82
5000,2856,72
5000,1563,77
5000,1211,71
5000,286,87
5000,343,66
5000,1451,76
5000,851,69
5000,1953,79
5000,712,68
5000,14,175
5000,2700,193
5000,3064,97
5000,2403,121
5000,1413,107
5000,1908,99
5000,766,85
5000,231,128
5000,706,76
5000,534,96
5000,1705,72
5000,687,91
5000,600,72
5000,2266,71
5000,754,106
5000,21,112
5000,2522,79
5000,1543,81
5000,513,66
5000,1294,79
5000,249,108
5000,754,86
5000,1526,78
5000,1359,76
5000,1084,76
5000,3,113
5000,160,114
5000,1082,78
5000,614,70
5000,214,92
5000,2422,76
5000,611,65
5000,347,93
5000,1822,75
5000,1305,66
5000,60,105
5000,837,74
5000,3418,73
5000,1808,79
5000,1523,79
5000,1929,63
5000,1520,71
5000,2269,80
5000,2287,68
5000,10,117
5000,817,76
5000,3145,76
5000,885,75
5000,1016,109
5000,698,73
5000,146,99
5000,1895,81
5000,3960,76
5000,1208,74
5000,3679,82
5000,16,87
5000,1223,82
5000,3149,74
5000,2234,81
5000,3,103
5000,1447,67
5000,190,111
5000,779,85
5000,2228,78
5000,574,67
5000,990,88
5000,2739,80
5000,3,106
5000,1632,79
5000,596,70
5000,911,76
5000,2070,70
5000,1161,65
5000,2439,78
5000,291,81
5000,2151,80
5000,2186,70
5000,485,85
5000,256,89
5000,279,91
5000,594,68
5000,2130,76
5000,2352,68
5000,643,78
5000,2177,81
5000,3366,72
5000,414,85
5000,1198,137
5000,762,101
5000,322,94
5000,644,92
5000,2856,75
5000,1563,93
5000,1211,76
5000,286,75
5000,343,81
5000,1451,71
5000,851,77
5000,1953,78
5000,712,68
5000,14,189
5000,2700,137
5000,3064,86
5000,2403,102
5000,1413,99
5000,1908,78
5000,766,88
5000,231,131
5000,706,77
5000,534,99
5000,1705,85
5000,687,81
5000,600,67
5000,2266,76
5000,754,98
5000,21,113
5000,2522,81
5000,1543,77
5000,513,65
5000,1294,88
5000,249,116
5000,754,89
5000,1526,91
5000,1359,76
5000,1084,71
5000,3,113
5000,160,118
5000,1082,74
5000,614,67
5000,214,91
5000,2422,78
5000,611,67
5000,347,89
5000,1822,83
5000,1305,90
5000,60,119
5000,837,65
5000,3418,75
5000,1808,89
5000,1523,84
5000,1929,80
5000,1520,79
5000,2269,72
5000,2287,77
5000,10,100
5000,817,81
5000,3145,80
5000,885,69
5000,1016,89
5000,698,68
5000,146,102
5000,1895,71
5000,3960,76
5000,1208,75
5000,3679,79
5000,16,87
5000,1223,81
5000,3149,84
5000,2234,80
5000,3,79
5000,1447,79
5000,190,112
5000,779,75
5000,2228,90
5000,574,66
5000,990,87
5000,2739,91
5000,3,99
5000,1632,88
5000,596,72
5000,911,65
5000,2070,77
5000,1161,69
5000,2439,78
5000,291,70
5000,2151,82
5000,2186,96
5000,485,87
5000,256,102
5000,279,87
5000,594,102
5000,2130,83
5000,2352,79
5000,643,67
5000,2177,88
5000,3366,79
5000,414,78
5000,1198,85
5000,762,72
5000,322,76
5000,644,80
5000,2856,71
5000,1563,76
5000,1211,80
5000,286,87
5000,343,64
5000,1451,76
5000,851,75
5000,1953,88
5000,712,79
5000,14,155
5000,2700,143
5000,3064,84
5000,2403,110
5000,1413,86
5000,1908,88
5000,766,84
5000,231,127
5000,706,86
5000,534,99
5000,1705,87
5000,687,92
5000,600,82
5000,2266,71
5000,754,88
5000,21,118
5000,2522,82
5000,1543,86
5000,513,61
5000,1294,76
5000,249,109
5000,754,90
5000,1526,80
5000,1359,82
5000,1084,75
5000,3,95
5000,160,115
5000,1082,79
5000,614,78
5000,214,94
5000,2422,76
5000,611,66
5000,347,78
5000,1822,67
5000,1305,65
5000,60,110
5000,837,71
5000,3418,71
5000,1808,71
5000,1523,73
5000,1929,64
5000,1520,68
5000,2269,74
5000,2287,69
5000,10,118
5000,817,73
5000,3145,79
5000,885,69
5000,1016,87
5000,698,65
5000,146,106
5000,1895,74
5000,3960,78
5000,1208,71
5000,3679,69
5000,16,91
5000,1223,78
5000,3149,76
5000,2234,78
5000,3,131
5000,1447,99
5000,190,119
5000,779,101
5000,2228,99
5000,574,78
5000,990,93
5000,2739,81
5000,3,118
5000,1632,73
5000,596,67
5000,911,72
5000,2070,75
5000,1161,63
5000,2439,75
5000,291,83
5000,2151,78
5000,2186,81
5000,485,85
5000,256,92
5000,279,90
5000,594,65
5000,2130,81
5000,2352,76
5000,643,66
5000,2177,83
5000,3366,67
5000,414,80
5000,1198,76
5000,762,84
5000,322,74
5000,644,88
5000,2856,68
5000,1563,78
5000,1211,69
5000,286,89
5000,343,80
5000,1451,61
5000,851,64
5000,1953,65
5000,712,66
5000,14,152
5000,2700,169
5000,3064,83
5000,2403,123
5000,1413,93
5000,1908,87
5000,766,90
5000,231,126
5000,706,85
5000,534,115
5000,1705,86
5000,687,88
5000,600,67
5000,2266,68
5000,754,95
5000,21,129
5000,2522,78
5000,1543,87
5000,513,64
5000,1294,75
5000,249,110
5000,754,84
5000,1526,67
5000,1359,77
5000,1084,74
5000,3,97
5000,160,116
5000,1082,76
5000,614,69
5000,214,99
5000,2422,65
5000,611,63
5000,347,89
5000,1822,74
5000,1305,66
5000,60,114
5000,837,62
5000,3418,72
5000,1808,72
5000,1523,71
5000,1929,67
5000,1520,78
5000,2269,77
5000,2287,68
5000,10,110
5000,817,67
5000,3145,83
5000,885,65
5000,1016,88
5000,698,67
5000,146,101
5000,1895,118
5000,3960,94
5000,1208,66
5000,3679,75
5000,16,88
5000,1223,74
5000,3149,75
5000,2234,76
5000,3,101
5000,1447,69
5000,190,131
5000,779,85
5000,2228,76
5000,574,74
5000,990,93
5000,2739,82
5000,3,105
5000,1632,79
5000,596,68
5000,911,82
5000,2070,83
5000,1161,62
5000,2439,81
5000,291,86
5000,2151,79
5000,2186,83
5000,485,91
5000,256,105
5000,279,93
5000,594,61
5000,2130,83
5000,2352,78
5000,643,66
5000,2177,81
5000,3366,62
5000,414,77
5000,1198,67
5000,762,67
5000,322,84
5000,644,78
5000,2856,69
5000,1563,76
5000,1211,73
5000,286,76
5000,343,66
5000,1451,59
5000,851,74
5000,1953,72
5000,712,71
5000,14,189
5000,2700,151
5000,3064,89
5000,2403,137
5000,1413,106
5000,1908,92
5000,766,130
5000,231,117
5000,706,85
5000,534,94
5000,1705,71
5000,687,97
5000,600,86
5000,2266,70
5000,754,120
5000,21,100
5000,2522,105
5000,1543,84
5000,513,69
5000,1294,81
5000,249,108
5000,754,93
5000,1526,85
5000,1359,83
5000,1084,80
5000,3,81
5000,160,108
5000,1082,80
5000,614,68
5000,214,91
5000,2422,71
5000,611,65
5000,347,86
5000,1822,71
5000,1305,71
5000,60,98
5000,837,105
5000,3418,110
5000,1808,84
5000,1523,77
5000,1929,75
5000,1520,87
5000,2269,78
5000,2287,70
5000,10,106
5000,817,84
5000,3145,79
5000,885,79
5000,1016,90
5000,698,74
5000,146,103
5000,1895,81
5000,3960,85
5000,1208,78
5000,3679,77
5000,16,89
5000,1223,74
5000,3149,65
5000,2234,69
5000,3,79
5000,1447,76
5000,190,112
5000,779,87
5000,2228,76
5000,574,80
5000,990,94
5000,2739,77
5000,3,97
5000,1632,73
5000,596,74
5000,911,66
5000,2070,77
5000,1161,79
5000,2439,65
5000,291,81
5000,2151,80
5000,2186,80
5000,485,92
5000,256,94
5000,279,86
5000,594,72
5000,2130,68
5000,2352,66
5000,643,70
5000,2177,69
5000,3366,65
5000,414,77
5000,1198,70
5000,762,67
5000,322,77
5000,644,81
5000,2856,64
